backend,dtype,resolution,particle_count,run_id,seed,step,time,dt,velocity_relative_l2,velocity_rmse,total_kinetic_energy,kinetic_energy_relative_error,kinetic_energy_relative_initial,momentum_x,momentum_y,relative_momentum_drift,mean_density,min_density,max_density,relative_density_fluctuation,max_particle_speed,has_nan_or_inf,step_time_seconds,current_allocated_bytes,driver_allocated_bytes,recommended_max_bytes,process_max_rss_bytes,analysis_role,analysis_source_stem,analysis_config_sha256,analysis_source_config_sha256,analysis_source_numerical_sha256,analysis_source_runtime_sha256,analysis_source_trajectory_sha256,analysis_stability_configured_steps,analysis_stability_measured_steps,analysis_stability_last_numerical_step,analysis_stability_sustain_target_seconds,analysis_stability_total_wall_seconds,analysis_stability_wall_overrun_seconds,analysis_stability_target_met,analysis_stability_segment_count,analysis_stability_segment_step_sum
cpu,float32,16,256,run-1,20260731,400,0.1999991983175277,0.0005,0.5204312205314636,0.147238627076149,0.5223625302314758,0.6315306425094604,0.476621925830841,0.0076723229140043,0.0090181995183229,0.0039363601244986,1.0003972053527832,0.9999025464057922,1.0007917881011963,0.0007917881011962,0.8468308448791504,False,0.0144322080304846,,,,432652288,canonical,cpu_n16_run-1,3080872cb97b185b21a4364c554535c7a3291588f4b4bd091499b322e660f99d,a3958931f807522949f17d2ed328efde27d01dd9965bfd351c01a77b274bb490,7b553fb0f1b4c12db65d860e27cfdf3a8f9a7b4ca022f14a26a838801fdc0842,57c0de8947bdf9bc40e9fb2e703bb1c4c0495f68589a48b4a3b930eeee291038,2666861bd68c78856ca91c150be1e83e81ac12d5b5f7155c24e6654bdabcf5db,,,,,,,,,
cpu,float32,16,256,run-2,20260731,0,0.0,0.0005,0.0,0.0,0.998059630393982,0.0,0.0,0.0013431813567876,0.0003144446527585,0.0,1.0,1.0,1.0,0.0,0.9325386881828308,False,0.0,,,,431702016,canonical,cpu_n16_run-2,3080872cb97b185b21a4364c554535c7a3291588f4b4bd091499b322e660f99d,b62eba4122c800665ceaf591d326f7d9200e62b7185b70a397781b3d898ac2c4,acedaa75514b75739ec9604a20e688f0dd8f3bec140b7928e9aae75b17a6043c,5793f2c29dc7e15f9c401670c7a3c7f93163de60d2fd4883a455ce576277002f,2666861bd68c78856ca91c150be1e83e81ac12d5b5f7155c24e6654bdabcf5db,,,,,,,,,
cpu,float32,16,256,run-2,20260731,20,0.0100000007078051,0.0005,0.1539984941482544,0.0747675225138664,0.9537615180015564,0.0115484884008765,0.0443842336535453,0.00383454374969,0.0023157140240073,0.0011688804952427,1.0000598430633545,0.9991950988769532,1.0010583400726318,0.0010583400726318,0.9350411295890808,False,0.0146766669931821,,,,431751168,canonical,cpu_n16_run-2,3080872cb97b185b21a4364c554535c7a3291588f4b4bd091499b322e660f99d,b62eba4122c800665ceaf591d326f7d9200e62b7185b70a397781b3d898ac2c4,acedaa75514b75739ec9604a20e688f0dd8f3bec140b7928e9aae75b17a6043c,5793f2c29dc7e15f9c401670c7a3c7f93163de60d2fd4883a455ce576277002f,2666861bd68c78856ca91c150be1e83e81ac12d5b5f7155c24e6654bdabcf5db,,,,,,,,,
cpu,float32,16,256,run-2,20260731,40,0.0199999939650297,0.0005,0.1528879106044769,0.0721472799777984,0.916237473487854,0.0286188777536153,0.0819812342524528,0.0053882803767919,0.003259633667767,0.0018302324460819,1.0001637935638428,0.9994515180587769,1.0009526014328003,0.0009526014328002,0.9307413101196288,False,0.0140150830266065,,,,431751168,canonical,cpu_n16_run-2,3080872cb97b185b21a4364c554535c7a3291588f4b4bd091499b322e660f99d,b62eba4122c800665ceaf591d326f7d9200e62b7185b70a397781b3d898ac2c4,acedaa75514b75739ec9604a20e688f0dd8f3bec140b7928e9aae75b17a6043c,5793f2c29dc7e15f9c401670c7a3c7f93163de60d2fd4883a455ce576277002f,2666861bd68c78856ca91c150be1e83e81ac12d5b5f7155c24e6654bdabcf5db,,,,,,,,,
cpu,float32,16,256,run-2,20260731,60,0.0299999769777059,0.0005,0.1868588626384735,0.0857065543532371,0.8834942579269409,0.0498882308602333,0.1147881001234054,0.0062666144222021,0.0039011538028717,0.0022280747070908,1.0002741813659668,0.9996292591094972,1.0009807348251345,0.0009807348251342,0.9344583749771118,False,0.0142531249439343,,,,431833088,canonical,cpu_n16_run-2,3080872cb97b185b21a4364c554535c7a3291588f4b4bd091499b322e660f99d,b62eba4122c800665ceaf591d326f7d9200e62b7185b70a397781b3d898ac2c4,acedaa75514b75739ec9604a20e688f0dd8f3bec140b7928e9aae75b17a6043c,5793f2c29dc7e15f9c401670c7a3c7f93163de60d2fd4883a455ce576277002f,2666861bd68c78856ca91c150be1e83e81ac12d5b5f7155c24e6654bdabcf5db,,,,,,,,,
cpu,float32,16,256,run-2,20260731,80,0.0399999916553497,0.0005,0.2178112864494323,0.0971035212278366,0.8541974425315857,0.0744567736983299,0.1441418826580047,0.0065960120409727,0.0043133553117513,0.0024147746153175,1.0003533363342283,0.99977445602417,1.0009912252426147,0.0009912252426147,0.950160026550293,False,0.0141591659630648,,,,431833088,canonical,cpu_n16_run-2,3080872cb97b185b21a4364c554535c7a3291588f4b4bd091499b322e660f99d,b62eba4122c800665ceaf591d326f7d9200e62b7185b70a397781b3d898ac2c4,acedaa75514b75739ec9604a20e688f0dd8f3bec140b7928e9aae75b17a6043c,5793f2c29dc7e15f9c401670c7a3c7f93163de60d2fd4883a455ce576277002f,2666861bd68c78856ca91c150be1e83e81ac12d5b5f7155c24e6654bdabcf5db,,,,,,,,,
cpu,float32,16,256,run-2,20260731,100,0.0500000119209289,0.0005,0.2493797242641449,0.1080619245767593,0.8279320001602173,0.1023299843072891,0.1704583764076233,0.0065248850733041,0.004577474668622,0.0024543413892388,1.0003870725631714,0.9998756647109984,1.0009604692459106,0.0009604692459106,0.963446855545044,False,0.0142010829877108,,,,432144384,canonical,cpu_n16_run-2,3080872cb97b185b21a4364c554535c7a3291588f4b4bd091499b322e660f99d,b62eba4122c800665ceaf591d326f7d9200e62b7185b70a397781b3d898ac2c4,acedaa75514b75739ec9604a20e688f0dd8f3bec140b7928e9aae75b17a6043c,5793f2c29dc7e15f9c401670c7a3c7f93163de60d2fd4883a455ce576277002f,2666861bd68c78856ca91c150be1e83e81ac12d5b5f7155c24e6654bdabcf5db,,,,,,,,,
cpu,float32,16,256,run-2,20260731,120,0.0600000321865081,0.0005,0.2778982520103454,0.1170462071895599,0.8039789199829102,0.1330306380987167,0.1944580376148224,0.0064712241291999,0.0049528628587722,0.0025291973724961,1.0003774166107178,0.9998393058776855,1.000920295715332,0.000920295715332,0.972310483455658,False,0.0137765829567797,,,,432160768,canonical,cpu_n16_run-2,3080872cb97b185b21a4364c554535c7a3291588f4b4bd091499b322e660f99d,b62eba4122c800665ceaf591d326f7d9200e62b7185b70a397781b3d898ac2c4,acedaa75514b75739ec9604a20e688f0dd8f3bec140b7928e9aae75b17a6043c,5793f2c29dc7e15f9c401670c7a3c7f93163de60d2fd4883a455ce576277002f,2666861bd68c78856ca91c150be1e83e81ac12d5b5f7155c24e6654bdabcf5db,,,,,,,,,
cpu,float32,16,256,run-2,20260731,140,0.0700000524520874,0.0005,0.3015835881233215,0.1234645172953605,0.7816123366355896,0.1659029573202133,0.2168681025505066,0.0064911507070064,0.0054504368454217,0.0026598745025694,1.0003373622894287,0.9997477531433104,1.0008764266967771,0.0008764266967773,0.9744539856910706,False,0.0136198340333066,,,,432357376,canonical,cpu_n16_run-2,3080872cb97b185b21a4364c554535c7a3291588f4b4bd091499b322e660f99d,b62eba4122c800665ceaf591d326f7d9200e62b7185b70a397781b3d898ac2c4,acedaa75514b75739ec9604a20e688f0dd8f3bec140b7928e9aae75b17a6043c,5793f2c29dc7e15f9c401670c7a3c7f93163de60d2fd4883a455ce576277002f,2666861bd68c78856ca91c150be1e83e81ac12d5b5f7155c24e6654bdabcf5db,,,,,,,,,
cpu,float32,16,256,run-2,20260731,160,0.0800000727176666,0.0005,0.3197889924049377,0.1272514313459396,0.7603714466094971,0.2005144208669662,0.2381502836942672,0.0065974257886409,0.0060535557568073,0.0028461166657507,1.000285267829895,0.9996767640113832,1.0008118152618408,0.0008118152618408,0.9883429408073424,False,0.014015249966178,,,,432357376,canonical,cpu_n16_run-2,3080872cb97b185b21a4364c554535c7a3291588f4b4bd091499b322e660f99d,b62eba4122c800665ceaf591d326f7d9200e62b7185b70a397781b3d898ac2c4,acedaa75514b75739ec9604a20e688f0dd8f3bec140b7928e9aae75b17a6043c,5793f2c29dc7e15f9c401670c7a3c7f93163de60d2fd4883a455ce576277002f,2666861bd68c78856ca91c150be1e83e81ac12d5b5f7155c24e6654bdabcf5db,,,,,,,,,
cpu,float32,16,256,run-2,20260731,180,0.0900000929832458,0.0005,0.3335311412811279,0.1290030926465988,0.7401423454284668,0.2368804812431335,0.2584187090396881,0.0068596843630075,0.006733788177371,0.0030959399882704,1.0002371072769165,0.9996431469917296,1.000738501548767,0.000738501548767,1.004496455192566,False,0.0140762089868076,,,,432357376,canonical,cpu_n16_run-2,3080872cb97b185b21a4364c554535c7a3291588f4b4bd091499b322e660f99d,b62eba4122c800665ceaf591d326f7d9200e62b7185b70a397781b3d898ac2c4,acedaa75514b75739ec9604a20e688f0dd8f3bec140b7928e9aae75b17a6043c,5793f2c29dc7e15f9c401670c7a3c7f93163de60d2fd4883a455ce576277002f,2666861bd68c78856ca91c150be1e83e81ac12d5b5f7155c24e6654bdabcf5db,,,,,,,,,
cpu,float32,16,256,run-2,20260731,200,0.100000113248825,0.0005,0.3446626663208008,0.1295748502016067,0.7207881212234497,0.2749547064304352,0.2778105735778808,0.0071959588676691,0.0074604637920856,0.0033786436542868,1.00020432472229,0.9996544718742372,1.0006647109985352,0.0006647109985351,1.0113862752914429,False,0.014156041026581,,,,432406528,canonical,cpu_n16_run-2,3080872cb97b185b21a4364c554535c7a3291588f4b4bd091499b322e660f99d,b62eba4122c800665ceaf591d326f7d9200e62b7185b70a397781b3d898ac2c4,acedaa75514b75739ec9604a20e688f0dd8f3bec140b7928e9aae75b17a6043c,5793f2c29dc7e15f9c401670c7a3c7f93163de60d2fd4883a455ce576277002f,2666861bd68c78856ca91c150be1e83e81ac12d5b5f7155c24e6654bdabcf5db,,,,,,,,,
