step,live_tensor_count,live_unique_storage_count,live_total_bytes,current_state_bytes,current_edge_dependent_bytes,current_force_workspace_bytes,monitor_bytes,unknown_live_bytes,old_survivor_bytes,old_survivor_storage_count,inventory_error_count,semantic_current_state_bytes,semantic_current_neighborhood_bytes,semantic_current_density_EOS_bytes,semantic_current_pressure_force_bytes,semantic_current_viscosity_force_bytes,semantic_RK2_midpoint_bytes,semantic_diagnostics_temporary_bytes,semantic_archive_checkpoint_bytes,semantic_memory_monitor_temporary_bytes,semantic_unknown_bytes
25,21,21,6783008,40960,3989536,81920,0,2670592,0,0,0,40960,3989536,16384,16384,16384,0,32768,0,0,2670592
50,45,45,17563680,106496,14606368,180224,0,2670592,0,0,0,106496,14606368,49152,32768,32768,0,65536,0,0,2670592
75,26,26,4227104,106496,3989536,114688,0,16384,0,0,0,106496,3989536,49152,16384,16384,0,32768,0,0,16384
100,36,36,9601056,106496,6643744,180224,0,2670592,0,0,0,106496,6643744,49152,32768,32768,0,65536,0,0,2670592
125,50,50,20234272,106496,19914784,196608,0,16384,0,0,0,106496,19914784,65536,32768,32768,0,65536,0,0,16384
150,25,25,6832160,73728,6643744,98304,0,16384,0,0,0,73728,6643744,32768,16384,16384,0,32768,0,0,16384
175,74,74,25804832,139264,19914784,425984,0,5324800,0,0,0,139264,19914784,98304,81920,81920,0,163840,0,0,5324800
200,32,32,9551904,73728,6643744,163840,0,2670592,0,0,0,73728,6643744,32768,32768,32768,0,65536,0,0,2670592
225,18,18,4128800,40960,3989536,81920,0,16384,0,0,0,40960,3989536,16384,16384,16384,0,32768,0,0,16384
250,47,47,17596448,73728,14606368,245760,0,2670592,0,0,0,73728,14606368,49152,49152,49152,0,98304,0,0,2670592
275,37,37,12222496,73728,11952160,180224,0,16384,0,0,0,73728,11952160,49152,32768,32768,0,65536,0,0,16384
300,21,21,6783008,40960,6643744,81920,0,16384,0,0,0,40960,6643744,16384,16384,16384,0,32768,0,0,16384
325,62,62,20414496,73728,17260576,409600,0,2670592,0,0,0,73728,17260576,81920,81920,81920,0,163840,0,0,2670592
350,58,58,20365344,106496,14606368,327680,0,5324800,0,0,0,106496,14606368,65536,65536,65536,0,131072,0,0,5324800
375,49,49,17629216,106496,11952160,245760,0,5324800,0,0,0,106496,11952160,49152,49152,49152,0,98304,0,0,5324800
400,53,53,17678368,139264,11952160,262144,0,5324800,0,0,0,139264,11952160,65536,49152,49152,0,98304,0,0,5324800
425,49,49,17629216,106496,11952160,245760,0,5324800,0,0,0,106496,11952160,49152,49152,49152,0,98304,0,0,5324800
450,52,52,20283424,106496,14606368,245760,0,5324800,0,0,0,106496,14606368,49152,49152,49152,0,98304,0,0,5324800
475,43,43,12304416,139264,9297952,196608,0,2670592,0,0,0,139264,9297952,65536,32768,32768,0,65536,0,0,2670592
500,60,60,20381728,172032,14606368,278528,0,5324800,0,0,0,172032,14606368,81920,49152,49152,0,98304,0,0,5324800
