step,gc_collected,watched_tensor_reference_count,alive_tensor_reference_count,age0_alive_tensor_reference_count,age1_alive_tensor_reference_count,age2_alive_tensor_reference_count,old_survivor_storage_count,old_survivor_bytes,old_survivor_slot_count,same_slot_multiple_generation_count
0,True,0,0,0,0,0,0,0,0,0
1,False,32,18,18,0,0,0,0,0,0
1,True,32,18,18,0,0,0,0,0,0
2,False,64,33,18,15,0,0,0,0,0
2,True,64,33,18,15,0,0,0,0,0
3,False,96,48,18,15,15,0,0,0,0
3,True,96,48,18,15,15,0,0,0,0
4,False,128,63,18,15,15,0,0,0,0
4,True,128,63,18,15,15,0,0,0,0
5,False,160,78,18,15,15,0,0,0,0
6,False,192,110,32,18,15,0,0,0,0
7,False,224,123,30,18,15,0,0,0,0
8,False,256,133,27,16,15,0,0,0,0
9,False,288,139,18,15,16,1,8192,1,0
10,False,320,171,32,18,15,1,8192,1,0
11,False,352,184,30,18,15,1,8192,1,0
12,False,384,197,25,18,18,4,2662400,2,0
13,False,416,208,18,18,18,4,2662400,3,0
14,False,448,240,32,18,18,7,5316608,4,0
15,False,480,253,30,18,15,7,5316608,4,0
16,False,512,266,25,18,18,10,7970816,4,1
17,False,544,277,18,18,18,10,7970816,4,2
18,False,576,309,32,18,18,13,10625024,4,3
19,False,608,322,30,18,15,13,10625024,4,3
20,False,640,311,26,15,15,0,0,0,0
21,False,672,319,18,16,15,0,0,0,0
22,False,704,351,32,18,16,1,16384,1,0
23,False,736,370,30,21,18,4,2670592,2,0
24,False,768,384,26,18,21,7,5324800,3,1
25,False,800,391,18,15,18,7,5324800,3,2
25,True,800,378,18,15,15,0,0,0,0
26,False,672,410,32,18,15,0,0,0,0
27,False,704,417,27,15,15,0,0,0,0
28,False,736,423,18,15,15,0,0,0,0
29,False,768,455,32,18,15,0,0,0,0
30,False,800,468,30,18,15,0,0,0,0
31,False,832,481,25,18,18,3,2654208,1,0
32,False,864,492,18,18,18,3,2654208,2,0
33,False,896,524,32,18,18,6,5308416,3,0
34,False,928,537,30,18,15,6,5308416,3,0
35,False,960,550,25,18,18,9,7962624,3,1
36,False,992,558,18,15,18,9,7962624,3,2
37,False,1024,590,32,18,15,9,7962624,3,2
38,False,1056,609,30,21,18,12,10616832,3,2
39,False,1088,622,25,18,21,15,13271040,3,2
40,False,1120,633,18,18,18,15,13271040,3,2
41,False,1152,665,32,18,18,18,15925248,3,3
42,False,1184,648,30,18,15,0,0,0,0
43,False,1216,661,25,18,18,3,2654208,1,0
44,False,1248,672,18,18,18,3,2654208,2,0
45,False,1280,704,32,18,18,6,5308416,3,0
46,False,1312,717,30,18,15,6,5308416,3,0
47,False,1344,730,25,18,18,9,7962624,3,1
48,False,1376,741,18,18,18,9,7962624,3,2
49,False,1408,773,32,18,18,12,10616832,3,3
50,False,1440,786,30,18,15,12,10616832,3,3
50,True,1440,753,18,15,15,0,0,0,0
51,False,1272,785,32,18,15,0,0,0,0
52,False,1304,792,27,15,15,0,0,0,0
53,False,1336,798,18,15,15,0,0,0,0
54,False,1368,830,32,18,15,0,0,0,0
55,False,1400,843,30,18,15,0,0,0,0
56,False,1432,850,25,15,15,0,0,0,0
57,False,1464,861,18,18,15,0,0,0,0
58,False,1496,893,32,18,18,3,2654208,1,0
59,False,1528,906,30,18,15,3,2654208,1,0
60,False,1560,913,25,15,15,3,2654208,1,0
61,False,1592,924,18,18,15,3,2654208,1,0
62,False,1624,956,32,18,18,6,5308416,1,1
63,False,1656,969,30,18,15,6,5308416,1,1
64,False,1688,982,25,18,18,9,7962624,2,1
65,False,1720,993,18,18,18,9,7962624,3,1
66,False,1752,1025,32,18,18,12,10616832,3,1
67,False,1784,1023,30,18,15,0,0,0,0
68,False,1816,1036,25,18,18,3,2654208,1,0
69,False,1848,1047,18,18,18,3,2654208,2,0
70,False,1880,1079,32,18,18,6,5308416,3,0
71,False,1912,1092,30,18,15,6,5308416,3,0
72,False,1944,1105,25,18,18,9,7962624,3,1
73,False,1976,1113,18,15,18,9,7962624,3,2
74,False,2008,1145,32,18,15,9,7962624,3,2
