semantic_slot,tensor_object_id,storage_key,shape,dtype,nbytes,gc_is_tracked,is_tensor_view,base_storage,creation_step,replacement_step,retirement_step,last_alive_step,gc_generation,python_owner_object_type,owner_creation_location,owner_source_module,owner_category,owner_project_owned,owner_diagnostic_owned
old_state.velocities,4453910320,cpu:5665655808:16384,1024x2,torch.float64,16384,True,False,none,117,118,118,119,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.velocities,4454457872,cpu:5665565696:16384,1024x2,torch.float64,16384,True,False,none,120,161,161,162,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.velocities,4453262560,cpu:5665459200:16384,1024x2,torch.float64,16384,True,False,none,121,130,130,131,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.velocities,4454338624,cpu:5394994688:16384,1024x2,torch.float64,16384,True,False,none,137,144,144,162,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.velocities,4454348384,cpu:5665507328:16384,1024x2,torch.float64,16384,True,False,none,146,147,147,148,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.velocities,4453010080,cpu:5665589248:16384,1024x2,torch.float64,16384,True,False,none,151,152,152,153,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.velocities,4451943360,cpu:5394396672:16384,1024x2,torch.float64,16384,True,False,none,174,175,175,177,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.velocities,4453794832,cpu:5394641920:16384,1024x2,torch.float64,16384,True,False,none,175,176,176,177,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.velocities,4454037888,cpu:5394830336:16384,1024x2,torch.float64,16384,True,False,none,178,179,179,181,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.velocities,4454450832,cpu:5394649088:16384,1024x2,torch.float64,16384,True,False,none,181,182,182,183,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.velocities,4454706032,cpu:5394490368:16384,1024x2,torch.float64,16384,True,False,none,184,185,185,186,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.velocities,4454458592,cpu:4942166528:16384,1024x2,torch.float64,16384,True,False,none,190,191,191,192,0,unresolved,unresolved,unresolved,unresolved,False,False
old_state.velocities,4454810800,cpu:5665065984:16384,1024x2,torch.float64,16384,True,False,none,192,193,193,194,1,unresolved,unresolved,unresolved,unresolved,False,False
old_state.velocities,4454819440,cpu:5665262592:16384,1024x2,torch.float64,16384,True,False,none,195,196,196,197,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451419792,cpu:5772509184:1327104,82944x2,torch.float64,1327104,True,False,none,0,10,10,11,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454706752,cpu:5772509184:1327104,82944x2,torch.float64,1327104,True,False,none,0,191,191,192,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451948480,cpu:5237800960:1327104,82944x2,torch.float64,1327104,True,False,none,2,52,52,53,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452438560,cpu:5237800960:1327104,82944x2,torch.float64,1327104,True,False,none,2,59,59,60,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452872944,cpu:5237800960:1327104,82944x2,torch.float64,1327104,True,False,none,2,76,76,78,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453259600,cpu:5237800960:1327104,82944x2,torch.float64,1327104,True,False,none,2,91,91,92,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453262560,cpu:5237800960:1327104,82944x2,torch.float64,1327104,True,False,none,2,125,125,127,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451269552,cpu:5773524992:1327104,82944x2,torch.float64,1327104,True,False,none,3,5,5,6,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453525504,cpu:5239144448:1327104,82944x2,torch.float64,1327104,True,False,none,3,132,132,134,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451419552,cpu:5245206528:1327104,82944x2,torch.float64,1327104,True,False,none,5,7,7,8,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451653648,cpu:5778964480:1327104,82944x2,torch.float64,1327104,True,False,none,10,12,12,13,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452108560,cpu:5778964480:1327104,82944x2,torch.float64,1327104,True,False,none,10,35,35,36,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454710352,cpu:5240487936:1327104,82944x2,torch.float64,1327104,True,False,none,10,175,175,177,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451265712,cpu:5242519552:1327104,82944x2,torch.float64,1327104,True,False,none,12,32,32,33,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451812048,cpu:5781651456:1327104,82944x2,torch.float64,1327104,True,False,none,13,15,15,21,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452112720,cpu:5781651456:1327104,82944x2,torch.float64,1327104,True,False,none,13,37,37,39,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451420432,cpu:5775228928:1327104,82944x2,torch.float64,1327104,True,False,none,14,54,54,165,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451426432,cpu:5773197312:1327104,82944x2,torch.float64,1327104,True,False,none,14,27,27,28,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453020720,cpu:5773197312:1327104,82944x2,torch.float64,1327104,True,False,none,14,180,180,181,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451821168,cpu:5777915904:1327104,82944x2,torch.float64,1327104,True,False,none,16,18,18,19,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451826768,cpu:5243895808:1327104,82944x2,torch.float64,1327104,True,False,none,18,20,20,21,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452108160,cpu:5773885440:1327104,82944x2,torch.float64,1327104,True,False,none,20,46,46,47,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451951360,cpu:5239832576:1327104,82944x2,torch.float64,1327104,True,False,none,21,23,23,24,2,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452440080,cpu:5239832576:1327104,82944x2,torch.float64,1327104,True,False,none,21,48,48,49,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452864704,cpu:5239832576:1327104,82944x2,torch.float64,1327104,True,False,none,21,67,67,89,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452106320,cpu:5785714688:1327104,82944x2,torch.float64,1327104,True,False,none,24,26,26,28,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452319952,cpu:5243207680:1327104,82944x2,torch.float64,1327104,True,False,none,26,79,79,89,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451949760,cpu:5244551168:1327104,82944x2,torch.float64,1327104,True,False,none,27,29,29,30,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454337024,cpu:5238489088:1327104,82944x2,torch.float64,1327104,True,False,none,36,151,151,153,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452320112,cpu:5241176064:1327104,82944x2,torch.float64,1327104,True,False,none,38,40,40,41,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452328512,cpu:5244583936:1327104,82944x2,torch.float64,1327104,True,False,none,41,43,43,56,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454348464,cpu:5244583936:1327104,82944x2,torch.float64,1327104,True,False,none,41,158,158,159,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452321712,cpu:5780635648:1327104,82944x2,torch.float64,1327104,True,False,none,49,56,56,165,2,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452565072,cpu:5780635648:1327104,82944x2,torch.float64,1327104,True,False,none,49,51,51,53,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453795792,cpu:5780635648:1327104,82944x2,torch.float64,1327104,True,False,none,49,188,188,200,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454452032,cpu:5780635648:1327104,82944x2,torch.float64,1327104,True,False,none,49,182,182,183,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452448160,cpu:5241864192:1327104,82944x2,torch.float64,1327104,True,False,none,51,80,80,81,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451658608,cpu:5777260544:1327104,82944x2,torch.float64,1327104,True,False,none,53,55,55,165,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452319712,cpu:4972740608:1327104,82944x2,torch.float64,1327104,True,False,none,55,57,57,165,2,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452875424,cpu:5511806976:1327104,82944x2,torch.float64,1327104,True,False,none,56,70,70,71,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453021760,cpu:5785681920:1327104,82944x2,torch.float64,1327104,True,False,none,57,116,116,117,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453021840,cpu:5249269760:1327104,82944x2,torch.float64,1327104,True,False,none,58,94,94,95,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453520304,cpu:5249269760:1327104,82944x2,torch.float64,1327104,True,False,none,58,99,99,122,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453918560,cpu:5249269760:1327104,82944x2,torch.float64,1327104,True,False,none,58,129,129,131,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451431712,cpu:5250613248:1327104,82944x2,torch.float64,1327104,True,False,none,59,77,77,78,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454695632,cpu:5250613248:1327104,82944x2,torch.float64,1327104,True,False,none,59,164,164,165,2,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452574112,cpu:5787713536:1327104,82944x2,torch.float64,1327104,True,False,none,60,62,62,63,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452438160,cpu:5515214848:1327104,82944x2,torch.float64,1327104,True,False,none,63,65,65,66,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452874464,cpu:5515902976:1327104,82944x2,torch.float64,1327104,True,False,none,71,105,105,106,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453014960,cpu:5791121408:1327104,82944x2,torch.float64,1327104,True,False,none,71,73,73,89,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453362944,cpu:4975460352:1327104,82944x2,torch.float64,1327104,True,False,none,76,96,96,97,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453360384,cpu:5793841152:1327104,82944x2,torch.float64,1327104,True,False,none,78,156,156,157,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452578912,cpu:5788401664:1327104,82944x2,torch.float64,1327104,True,False,none,80,82,82,83,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453253360,cpu:4976148480:1327104,82944x2,torch.float64,1327104,True,False,none,83,85,85,89,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453261200,cpu:5251334144:1327104,82944x2,torch.float64,1327104,True,False,none,86,88,88,89,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452332592,cpu:5787746304:1327104,82944x2,torch.float64,1327104,True,False,none,88,126,126,127,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453352864,cpu:5790466048:1327104,82944x2,torch.float64,1327104,True,False,none,91,93,93,122,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453363664,cpu:5787025408:1327104,82944x2,torch.float64,1327104,True,False,none,98,100,100,122,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453523504,cpu:5789057024:1327104,82944x2,torch.float64,1327104,True,False,none,99,101,101,122,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451949920,cpu:5792497664:1327104,82944x2,torch.float64,1327104,True,False,none,100,102,102,103,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452567792,cpu:5799903232:1327104,82944x2,torch.float64,1327104,True,False,none,102,104,104,122,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454026768,cpu:5241896960:1327104,82944x2,torch.float64,1327104,True,False,none,102,124,124,165,2,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453524304,cpu:5512593408:1327104,82944x2,torch.float64,1327104,True,False,none,103,133,133,134,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453258000,cpu:5791809536:1327104,82944x2,torch.float64,1327104,True,False,none,105,107,107,122,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453530464,cpu:5797281792:1327104,82944x2,torch.float64,1327104,True,False,none,108,110,110,111,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453817216,cpu:5803278336:1327104,82944x2,torch.float64,1327104,True,False,none,111,113,113,122,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453911840,cpu:5805998080:1327104,82944x2,torch.float64,1327104,True,False,none,116,118,118,119,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453921200,cpu:5518589952:1327104,82944x2,torch.float64,1327104,True,False,none,119,121,121,122,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452569392,cpu:5244616704:1327104,82944x2,torch.float64,1327104,True,False,none,128,130,130,131,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454337904,cpu:5244616704:1327104,82944x2,torch.float64,1327104,True,False,none,128,144,144,145,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453814256,cpu:5790826496:1327104,82944x2,torch.float64,1327104,True,False,none,133,135,135,136,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454029488,cpu:4985028608:1327104,82944x2,torch.float64,1327104,True,False,none,136,138,138,139,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454034128,cpu:5800984576:1327104,82944x2,torch.float64,1327104,True,False,none,139,141,141,162,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453259520,cpu:5797937152:1327104,82944x2,torch.float64,1327104,True,False,none,141,155,155,157,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454347184,cpu:5794529280:1327104,82944x2,torch.float64,1327104,True,False,none,145,147,147,148,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454453552,cpu:5799313408:1327104,82944x2,torch.float64,1327104,True,False,none,146,161,161,162,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454454752,cpu:5802328064:1327104,82944x2,torch.float64,1327104,True,False,none,148,150,150,153,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453017280,cpu:5805047808:1327104,82944x2,torch.float64,1327104,True,False,none,150,152,152,153,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452322992,cpu:5255331840:1327104,82944x2,torch.float64,1327104,True,False,none,167,169,169,170,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4452110480,cpu:5774180352:1327104,82944x2,torch.float64,1327104,True,False,none,170,172,172,173,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454707392,cpu:5782667264:1327104,82944x2,torch.float64,1327104,True,False,none,172,174,174,177,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4453794592,cpu:5507710976:1327104,82944x2,torch.float64,1327104,True,False,none,174,176,176,177,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454894240,cpu:5245566976:1327104,82944x2,torch.float64,1327104,True,False,none,176,199,199,200,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4451428752,cpu:5784698880:1327104,82944x2,torch.float64,1327104,True,False,none,177,179,179,181,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454704192,cpu:5783322624:1327104,82944x2,torch.float64,1327104,True,False,none,183,185,185,186,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454810560,cpu:5783322624:1327104,82944x2,torch.float64,1327104,True,False,none,183,193,193,200,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.displacement,4454820160,cpu:5242880000:1327104,82944x2,torch.float64,1327104,True,False,none,186,196,196,197,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451820368,cpu:5243207680:663552,82944,torch.float64,663552,True,False,none,0,18,18,19,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453529904,cpu:5239865344:663552,82944,torch.float64,663552,True,False,none,0,110,110,111,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451652688,cpu:5506367488:663552,82944,torch.float64,663552,True,False,none,2,55,55,165,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451945040,cpu:5506367488:663552,82944,torch.float64,663552,True,False,none,2,29,29,30,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452565312,cpu:5506367488:663552,82944,torch.float64,663552,True,False,none,2,51,51,53,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4454894720,cpu:5506367488:663552,82944,torch.float64,663552,True,False,none,2,199,199,200,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451270432,cpu:5242486784:663552,82944,torch.float64,663552,True,False,none,3,5,5,6,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453797232,cpu:5508825088:663552,82944,torch.float64,663552,True,False,none,4,188,188,200,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451419712,cpu:5247205376:663552,82944,torch.float64,663552,True,False,none,5,7,7,8,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453519904,cpu:5237800960:663552,82944,torch.float64,663552,True,False,none,6,99,99,122,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4454023648,cpu:5237800960:663552,82944,torch.float64,663552,True,False,none,6,138,138,139,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4454338224,cpu:5237800960:663552,82944,torch.float64,663552,True,False,none,6,144,144,145,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451429152,cpu:5773852672:663552,82944,torch.float64,663552,True,False,none,8,10,10,11,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453011920,cpu:4972052480:663552,82944,torch.float64,663552,True,False,none,8,152,152,153,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453022480,cpu:4972052480:663552,82944,torch.float64,663552,True,False,none,8,94,94,95,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4454452592,cpu:4972052480:663552,82944,torch.float64,663552,True,False,none,8,161,161,162,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451652608,cpu:5241831424:663552,82944,torch.float64,663552,True,False,none,10,12,12,13,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4454708352,cpu:5241831424:663552,82944,torch.float64,663552,True,False,none,10,191,191,192,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451430432,cpu:5239144448:663552,82944,torch.float64,663552,True,False,none,11,77,77,78,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451826848,cpu:5239144448:663552,82944,torch.float64,663552,True,False,none,11,20,20,21,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4454710512,cpu:5506695168:663552,82944,torch.float64,663552,True,False,none,11,175,175,177,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451811568,cpu:5245927424:663552,82944,torch.float64,663552,True,False,none,13,15,15,21,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452122160,cpu:5246943232:663552,82944,torch.float64,663552,True,False,none,14,46,46,47,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453794192,cpu:5509054464:663552,82944,torch.float64,663552,True,False,none,15,176,176,177,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452319392,cpu:5242519552:663552,82944,torch.float64,663552,True,False,none,18,40,40,41,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451951760,cpu:5779292160:663552,82944,torch.float64,663552,True,False,none,21,23,23,24,2,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451427712,cpu:5238784000:663552,82944,torch.float64,663552,True,False,none,22,27,27,28,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453923280,cpu:5238784000:663552,82944,torch.float64,663552,True,False,none,22,180,180,181,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452106560,cpu:5507055616:663552,82944,torch.float64,663552,True,False,none,24,26,26,28,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451267872,cpu:5776900096:663552,82944,torch.float64,663552,True,False,none,30,32,32,33,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4454710512,cpu:5241503744:663552,82944,torch.float64,663552,True,False,none,31,185,185,186,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451374160,cpu:4970053632:663552,82944,torch.float64,663552,True,False,none,33,35,35,36,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453253520,cpu:5245894656:663552,82944,torch.float64,663552,True,False,none,33,85,85,89,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452111840,cpu:5246910464:663552,82944,torch.float64,663552,True,False,none,35,37,37,39,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4454706032,cpu:5773197312:663552,82944,torch.float64,663552,True,False,none,40,174,174,177,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452327792,cpu:4969332736:663552,82944,torch.float64,663552,True,False,none,41,43,43,56,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452872704,cpu:4971397120:663552,82944,torch.float64,663552,True,False,none,42,105,105,106,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452440160,cpu:4973461504:663552,82944,torch.float64,663552,True,False,none,46,48,48,49,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451944080,cpu:5510103040:663552,82944,torch.float64,663552,True,False,none,50,52,52,53,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453524464,cpu:5774540800:663552,82944,torch.float64,663552,True,False,none,51,132,132,134,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4451420752,cpu:5514526720:663552,82944,torch.float64,663552,True,False,none,52,54,54,165,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452332752,cpu:5782306816:663552,82944,torch.float64,663552,True,False,none,54,56,56,165,2,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452332992,cpu:5509087232:663552,82944,torch.float64,663552,True,False,none,55,57,57,165,2,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453812176,cpu:5515214848:663552,82944,torch.float64,663552,True,False,none,56,135,135,136,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452447040,cpu:4974739456:663552,82944,torch.float64,663552,True,False,none,57,59,59,60,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452445680,cpu:5785681920:663552,82944,torch.float64,663552,True,False,none,58,102,102,103,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452320032,cpu:5247598592:663552,82944,torch.float64,663552,True,False,none,59,79,79,89,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453362544,cpu:5240487936:663552,82944,torch.float64,663552,True,False,none,59,96,96,97,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453529664,cpu:5247598592:663552,82944,torch.float64,663552,True,False,none,59,116,116,117,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452321072,cpu:5789745152:663552,82944,torch.float64,663552,True,False,none,60,126,126,127,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452574192,cpu:5242880000:663552,82944,torch.float64,663552,True,False,none,60,62,62,63,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452864304,cpu:5517246464:663552,82944,torch.float64,663552,True,False,none,60,67,67,89,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452875024,cpu:5789745152:663552,82944,torch.float64,663552,True,False,none,60,70,70,71,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4454449632,cpu:5517246464:663552,82944,torch.float64,663552,True,False,none,60,150,150,153,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452121040,cpu:5787713536:663552,82944,torch.float64,663552,True,False,none,63,65,65,66,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452569392,cpu:4974084096:663552,82944,torch.float64,663552,True,False,none,67,133,133,134,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4452447120,cpu:4969365504:663552,82944,torch.float64,663552,True,False,none,69,80,80,81,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453920960,cpu:4969365504:663552,82944,torch.float64,663552,True,False,none,69,129,129,131,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453265760,cpu:5784338432:663552,82944,torch.float64,663552,True,False,none,70,91,91,92,0,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453015040,cpu:5510463488:663552,82944,torch.float64,663552,True,False,none,71,73,73,89,1,unresolved,unresolved,unresolved,unresolved,False,False
start_stage_neighborhood.distance,4453260320,cpu:5509775360:663552,82944,torch.float64,663552,True,False,none,71,155,155,157,0,unresolved,unresolved,unresolved,unresolved,False,False
