panel,lineage,run_id,Q_def,origin,record_id,variant
(l),LCDF_06,D2_seed20700712,0.009356634226111063,7,LCDF_06_LOW_N8_O07,LOW
(l),LCDF_06,D2_seed20700712,0.009025247162337737,8,LCDF_06_LOW_N8_O08,LOW
(l),LCDF_06,D2_seed20700712,0.008688423620100286,9,LCDF_06_LOW_N8_O09,LOW
(l),LCDF_06,D2_seed20700712,0.008346366489352372,10,LCDF_06_LOW_N8_O10,LOW
(l),LCDF_06,D2_seed20700712,0.007999281812584162,11,LCDF_06_LOW_N8_O11,LOW
(l),LCDF_06,D2_seed20700712,0.007647378660413011,12,LCDF_06_LOW_N8_O12,LOW
(l),LCDF_06,D2_seed20700712,0.0072908690061749635,13,LCDF_06_LOW_N8_O13,LOW
(l),LCDF_06,D2_seed20700712,0.006929967598038986,14,LCDF_06_LOW_N8_O14,LOW
(l),LCDF_06,D2_seed20700712,0.006564891829679605,15,LCDF_06_LOW_N8_O15,LOW
(l),LCDF_06,D2_seed20700712,0.006195861609227892,16,LCDF_06_LOW_N8_O16,LOW
(l),LCDF_06,D2_seed20700712,0.005823099226928193,17,LCDF_06_LOW_N8_O17,LOW
(l),LCDF_06,D2_seed20700712,0.005446829221157323,18,LCDF_06_LOW_N8_O18,LOW
(l),LCDF_06,D2_seed20700712,0.005067278242796035,19,LCDF_06_LOW_N8_O19,LOW
(l),LCDF_06,D2_seed20700712,0.004684674919662437,20,LCDF_06_LOW_N8_O20,LOW
(l),LCDF_06,D2_seed20700712,0.004299249718387637,21,LCDF_06_LOW_N8_O21,LOW
(l),LCDF_06,D2_seed20700712,0.003911234805203562,22,LCDF_06_LOW_N8_O22,LOW
(l),LCDF_06,D2_seed20700712,0.0035208639062506496,23,LCDF_06_LOW_N8_O23,LOW
(l),LCDF_06,D2_seed20700712,0.003128372167143443,24,LCDF_06_LOW_N8_O24,LOW
(l),LCDF_06,D2_seed20700712,0.0027339960111269377,25,LCDF_06_LOW_N8_O25,LOW
(l),LCDF_06,D2_seed20700712,0.0023379729969913664,26,LCDF_06_LOW_N8_O26,LOW
(l),LCDF_06,D2_seed20700712,0.0019405416759304195,27,LCDF_06_LOW_N8_O27,LOW
(l),LCDF_06,D2_seed20700712,0.0015419414498065167,28,LCDF_06_LOW_N8_O28,LOW
(l),LCDF_06,D2_seed20700712,0.0011424124273277396,29,LCDF_06_LOW_N8_O29,LOW
(l),LCDF_06,D2_seed20700712,0.0007421952915548068,30,LCDF_06_LOW_N8_O30,LOW
(l),LCDF_06,D2_seed20700712,0.00034153124121370044,31,LCDF_06_LOW_N8_O31,LOW
(l),LCDF_06,D2_seed20700712,0.015343726474044474,0,LCDF_06_MAIN_N8_O00,MAIN
(l),LCDF_06,D2_seed20700712,0.014959805596668527,1,LCDF_06_MAIN_N8_O01,MAIN
(l),LCDF_06,D2_seed20700712,0.014566873478801812,2,LCDF_06_MAIN_N8_O02,MAIN
(l),LCDF_06,D2_seed20700712,0.014165166807274901,3,LCDF_06_MAIN_N8_O03,MAIN
(l),LCDF_06,D2_seed20700712,0.01375492755447833,4,LCDF_06_MAIN_N8_O04,MAIN
(l),LCDF_06,D2_seed20700712,0.013336402832576678,5,LCDF_06_MAIN_N8_O05,MAIN
(l),LCDF_06,D2_seed20700712,0.012909844744744494,6,LCDF_06_MAIN_N8_O06,MAIN
(l),LCDF_06,D2_seed20700712,0.01247551023385916,7,LCDF_06_MAIN_N8_O07,MAIN
(l),LCDF_06,D2_seed20700712,0.012033660925762808,8,LCDF_06_MAIN_N8_O08,MAIN
(l),LCDF_06,D2_seed20700712,0.011584562973586605,9,LCDF_06_MAIN_N8_O09,MAIN
(l),LCDF_06,D2_seed20700712,0.011128486897250984,10,LCDF_06_MAIN_N8_O10,MAIN
(l),LCDF_06,D2_seed20700712,0.010665707420081558,11,LCDF_06_MAIN_N8_O11,MAIN
(l),LCDF_06,D2_seed20700712,0.010196503302619326,12,LCDF_06_MAIN_N8_O12,MAIN
(l),LCDF_06,D2_seed20700712,0.009721157175971497,13,LCDF_06_MAIN_N8_O13,MAIN
(l),LCDF_06,D2_seed20700712,0.009239955371093062,14,LCDF_06_MAIN_N8_O14,MAIN
(l),LCDF_06,D2_seed20700712,0.008753187746289397,15,LCDF_06_MAIN_N8_O15,MAIN
(l),LCDF_06,D2_seed20700712,0.008261147512546849,16,LCDF_06_MAIN_N8_O16,MAIN
(l),LCDF_06,D2_seed20700712,0.007764131057059004,17,LCDF_06_MAIN_N8_O17,MAIN
(l),LCDF_06,D2_seed20700712,0.007262437764562572,18,LCDF_06_MAIN_N8_O18,MAIN
(l),LCDF_06,D2_seed20700712,0.006756369836099173,19,LCDF_06_MAIN_N8_O19,MAIN
(l),LCDF_06,D2_seed20700712,0.006246232109223943,20,LCDF_06_MAIN_N8_O20,MAIN
(l),LCDF_06,D2_seed20700712,0.00573233187352838,21,LCDF_06_MAIN_N8_O21,MAIN
(l),LCDF_06,D2_seed20700712,0.005214978684447004,22,LCDF_06_MAIN_N8_O22,MAIN
(l),LCDF_06,D2_seed20700712,0.00469448417732451,23,LCDF_06_MAIN_N8_O23,MAIN
(l),LCDF_06,D2_seed20700712,0.004171161880423775,24,LCDF_06_MAIN_N8_O24,MAIN
(l),LCDF_06,D2_seed20700712,0.0036453270256812846,25,LCDF_06_MAIN_N8_O25,MAIN
(l),LCDF_06,D2_seed20700712,0.0031172963594908306,26,LCDF_06_MAIN_N8_O26,MAIN
(l),LCDF_06,D2_seed20700712,0.0025873879519482915,27,LCDF_06_MAIN_N8_O27,MAIN
(l),LCDF_06,D2_seed20700712,0.002055921009738159,28,LCDF_06_MAIN_N8_O28,MAIN
(l),LCDF_06,D2_seed20700712,0.001523215684886947,29,LCDF_06_MAIN_N8_O29,MAIN
(l),LCDF_06,D2_seed20700712,0.0009895929106511778,30,LCDF_06_MAIN_N8_O30,MAIN
(l),LCDF_06,D2_seed20700712,0.0004553744127191966,31,LCDF_06_MAIN_N8_O31,MAIN
(l),LCDF_06,D2_seed20700713,0.0026216714032126598,0,LCDF_06_LOW_N8_O00,LOW
(l),LCDF_06,D2_seed20700713,0.0028716369087914088,1,LCDF_06_LOW_N8_O01,LOW
(l),LCDF_06,D2_seed20700713,0.003119872648300283,2,LCDF_06_LOW_N8_O02,LOW
(l),LCDF_06,D2_seed20700713,0.0033662290938057497,3,LCDF_06_LOW_N8_O03,LOW
(l),LCDF_06,D2_seed20700713,0.003610557849396972,4,LCDF_06_LOW_N8_O04,LOW
(l),LCDF_06,D2_seed20700713,0.0038527117405851154,5,LCDF_06_LOW_N8_O05,LOW
(l),LCDF_06,D2_seed20700713,0.0040925449029251045,6,LCDF_06_LOW_N8_O06,LOW
(l),LCDF_06,D2_seed20700713,0.0043299128704112014,7,LCDF_06_LOW_N8_O07,LOW
(l),LCDF_06,D2_seed20700713,0.004564672660959221,8,LCDF_06_LOW_N8_O08,LOW
(l),LCDF_06,D2_seed20700713,0.004796682864000186,9,LCDF_06_LOW_N8_O09,LOW
(l),LCDF_06,D2_seed20700713,0.005025803725532298,10,LCDF_06_LOW_N8_O10,LOW
(l),LCDF_06,D2_seed20700713,0.00525189723148466,11,LCDF_06_LOW_N8_O11,LOW
(l),LCDF_06,D2_seed20700713,0.005474827191471342,12,LCDF_06_LOW_N8_O12,LOW
(l),LCDF_06,D2_seed20700713,0.005694459320809923,13,LCDF_06_LOW_N8_O13,LOW
(l),LCDF_06,D2_seed20700713,0.005910661321292812,14,LCDF_06_LOW_N8_O14,LOW
(l),LCDF_06,D2_seed20700713,0.006123302960832688,15,LCDF_06_LOW_N8_O15,LOW
(l),LCDF_06,D2_seed20700713,0.006332256152065355,16,LCDF_06_LOW_N8_O16,LOW
(l),LCDF_06,D2_seed20700713,0.006537395029356473,17,LCDF_06_LOW_N8_O17,LOW
(l),LCDF_06,D2_seed20700713,0.006738596024686819,18,LCDF_06_LOW_N8_O18,LOW
(l),LCDF_06,D2_seed20700713,0.006935737942125722,19,LCDF_06_LOW_N8_O19,LOW
(l),LCDF_06,D2_seed20700713,0.0071287020311147295,20,LCDF_06_LOW_N8_O20,LOW
(l),LCDF_06,D2_seed20700713,0.007317372057081404,21,LCDF_06_LOW_N8_O21,LOW
(l),LCDF_06,D2_seed20700713,0.007501634372556102,22,LCDF_06_LOW_N8_O22,LOW
(l),LCDF_06,D2_seed20700713,0.007681377984835217,23,LCDF_06_LOW_N8_O23,LOW
(l),LCDF_06,D2_seed20700713,0.007856494622195741,24,LCDF_06_LOW_N8_O24,LOW
(l),LCDF_06,D2_seed20700713,0.008026878800886796,25,LCDF_06_LOW_N8_O25,LOW
(l),LCDF_06,D2_seed20700713,0.008192427887764354,26,LCDF_06_LOW_N8_O26,LOW
(l),LCDF_06,D2_seed20700713,0.008353042162252224,27,LCDF_06_LOW_N8_O27,LOW
(l),LCDF_06,D2_seed20700713,0.00850862487622119,28,LCDF_06_LOW_N8_O28,LOW
(l),LCDF_06,D2_seed20700713,0.008659082312431106,29,LCDF_06_LOW_N8_O29,LOW
(l),LCDF_06,D2_seed20700713,0.008804323840901141,30,LCDF_06_LOW_N8_O30,LOW
(l),LCDF_06,D2_seed20700713,0.008944261973523781,31,LCDF_06_LOW_N8_O31,LOW
(l),LCDF_06,D2_seed20700713,0.0034955576305483772,0,LCDF_06_MAIN_N8_O00,MAIN
(l),LCDF_06,D2_seed20700713,0.0038288449056697246,1,LCDF_06_MAIN_N8_O01,MAIN
(l),LCDF_06,D2_seed20700713,0.004159825829247239,2,LCDF_06_MAIN_N8_O02,MAIN
(l),LCDF_06,D2_seed20700713,0.004488301030773464,3,LCDF_06_MAIN_N8_O03,MAIN
(l),LCDF_06,D2_seed20700713,0.004814072649069638,4,LCDF_06_MAIN_N8_O04,MAIN
(l),LCDF_06,D2_seed20700713,0.005136944451502881,5,LCDF_06_MAIN_N8_O05,MAIN
(l),LCDF_06,D2_seed20700713,0.0054567219522194815,6,LCDF_06_MAIN_N8_O06,MAIN
(l),LCDF_06,D2_seed20700713,0.0057732125304313965,7,LCDF_06_MAIN_N8_O07,MAIN
(l),LCDF_06,D2_seed20700713,0.006086225542869943,8,LCDF_06_MAIN_N8_O08,MAIN
(l),LCDF_06,D2_seed20700713,0.0063955724420940606,9,LCDF_06_MAIN_N8_O09,MAIN
(l),LCDF_06,D2_seed20700713,0.006701066889724529,10,LCDF_06_MAIN_N8_O10,MAIN
(l),LCDF_06,D2_seed20700713,0.007002524866793008,11,LCDF_06_MAIN_N8_O11,MAIN
(l),LCDF_06,D2_seed20700713,0.007299764786024237,12,LCDF_06_MAIN_N8_O12,MAIN
(l),LCDF_06,D2_seed20700713,0.007592607601172243,13,LCDF_06_MAIN_N8_O13,MAIN
(l),LCDF_06,D2_seed20700713,0.007880876914597596,14,LCDF_06_MAIN_N8_O14,MAIN
(l),LCDF_06,D2_seed20700713,0.008164399083474487,15,LCDF_06_MAIN_N8_O15,MAIN
(l),LCDF_06,D2_seed20700713,0.008443003324649024,16,LCDF_06_MAIN_N8_O16,MAIN
(l),LCDF_06,D2_seed20700713,0.008716521817234939,17,LCDF_06_MAIN_N8_O17,MAIN
(l),LCDF_06,D2_seed20700713,0.008984789803852719,18,LCDF_06_MAIN_N8_O18,MAIN
(l),LCDF_06,D2_seed20700713,0.009247645689957083,19,LCDF_06_MAIN_N8_O19,MAIN
(l),LCDF_06,D2_seed20700713,0.009504931141868773,20,LCDF_06_MAIN_N8_O20,MAIN
(l),LCDF_06,D2_seed20700713,0.009756491179886181,21,LCDF_06_MAIN_N8_O21,MAIN
(l),LCDF_06,D2_seed20700713,0.010002174274396257,22,LCDF_06_MAIN_N8_O22,MAIN
(l),LCDF_06,D2_seed20700713,0.010241832435129753,23,LCDF_06_MAIN_N8_O23,MAIN
(l),LCDF_06,D2_seed20700713,0.010475321298866837,24,LCDF_06_MAIN_N8_O24,MAIN
(l),LCDF_06,D2_seed20700713,0.010702500220549652,25,LCDF_06_MAIN_N8_O25,MAIN
(l),LCDF_06,D2_seed20700713,0.010923232355909484,26,LCDF_06_MAIN_N8_O26,MAIN
(l),LCDF_06,D2_seed20700713,0.011137384744131456,27,LCDF_06_MAIN_N8_O27,MAIN
(l),LCDF_06,D2_seed20700713,0.011344828387631555,28,LCDF_06_MAIN_N8_O28,MAIN
(l),LCDF_06,D2_seed20700713,0.01154543833002545,29,LCDF_06_MAIN_N8_O29,MAIN
(l),LCDF_06,D2_seed20700713,0.011739093731280119,30,LCDF_06_MAIN_N8_O30,MAIN
(l),LCDF_06,D2_seed20700713,0.011925677940515406,31,LCDF_06_MAIN_N8_O31,MAIN
(l),LCDF_06,D3_seed20700711,0.018188649611710586,0,LCDF_06_LOW_N8_O00,LOW
(l),LCDF_06,D3_seed20700711,0.018035324461967022,1,LCDF_06_LOW_N8_O01,LOW
(l),LCDF_06,D3_seed20700711,0.01787113547263416,2,LCDF_06_LOW_N8_O02,LOW
(l),LCDF_06,D3_seed20700711,0.01769618154604179,3,LCDF_06_LOW_N8_O03,LOW
(l),LCDF_06,D3_seed20700711,0.017510568069087514,4,LCDF_06_LOW_N8_O04,LOW
(l),LCDF_06,D3_seed20700711,0.017314406849744873,5,LCDF_06_LOW_N8_O05,LOW
(l),LCDF_06,D3_seed20700711,0.01710781604975276,6,LCDF_06_LOW_N8_O06,LOW
(l),LCDF_06,D3_seed20700711,0.016890920113526782,7,LCDF_06_LOW_N8_O07,LOW
(l),LCDF_06,D3_seed20700711,0.016663849693073652,8,LCDF_06_LOW_N8_O08,LOW
(l),LCDF_06,D3_seed20700711,0.016426741568745146,9,LCDF_06_LOW_N8_O09,LOW
(l),LCDF_06,D3_seed20700711,0.016179738567722087,10,LCDF_06_LOW_N8_O10,LOW
(l),LCDF_06,D3_seed20700711,0.015922989475824652,11,LCDF_06_LOW_N8_O11,LOW
(l),LCDF_06,D3_seed20700711,0.015656648947644448,12,LCDF_06_LOW_N8_O12,LOW
(l),LCDF_06,D3_seed20700711,0.015380877424577985,13,LCDF_06_LOW_N8_O13,LOW
(l),LCDF_06,D3_seed20700711,0.015095841023644845,14,LCDF_06_LOW_N8_O14,LOW
(l),LCDF_06,D3_seed20700711,0.014801711434367166,15,LCDF_06_LOW_N8_O15,LOW
(l),LCDF_06,D3_seed20700711,0.014498665838152633,16,LCDF_06_LOW_N8_O16,LOW
(l),LCDF_06,D3_seed20700711,0.01418688678346997,17,LCDF_06_LOW_N8_O17,LOW
(l),LCDF_06,D3_seed20700711,0.013866562074168509,18,LCDF_06_LOW_N8_O18,LOW
(l),LCDF_06,D3_seed20700711,0.013537884667624869,19,LCDF_06_LOW_N8_O19,LOW
(l),LCDF_06,D3_seed20700711,0.013201052549834526,20,LCDF_06_LOW_N8_O20,LOW
(l),LCDF_06,D3_seed20700711,0.012856268618916053,21,LCDF_06_LOW_N8_O21,LOW
(l),LCDF_06,D3_seed20700711,0.012503740562250917,22,LCDF_06_LOW_N8_O22,LOW
(l),LCDF_06,D3_seed20700711,0.012143680732291301,23,LCDF_06_LOW_N8_O23,LOW
(l),LCDF_06,D3_seed20700711,0.01177630601829432,24,LCDF_06_LOW_N8_O24,LOW
(l),LCDF_06,D3_seed20700711,0.011401837722958573,25,LCDF_06_LOW_N8_O25,LOW
(l),LCDF_06,D3_seed20700711,0.011020501407484437,26,LCDF_06_LOW_N8_O26,LOW
(l),LCDF_06,D3_seed20700711,0.01063252677476827,27,LCDF_06_LOW_N8_O27,LOW
(l),LCDF_06,D3_seed20700711,0.010238147515633487,28,LCDF_06_LOW_N8_O28,LOW
(l),LCDF_06,D3_seed20700711,0.009837601203614151,29,LCDF_06_LOW_N8_O29,LOW
(l),LCDF_06,D3_seed20700711,0.009431129117927038,30,LCDF_06_LOW_N8_O30,LOW
(l),LCDF_06,D3_seed20700711,0.009018976104225208,31,LCDF_06_LOW_N8_O31,LOW
(l),LCDF_06,D3_seed20700711,0.024251549596183725,0,LCDF_06_MAIN_N8_O00,MAIN
(l),LCDF_06,D3_seed20700711,0.024047115888053458,1,LCDF_06_MAIN_N8_O01,MAIN
(l),LCDF_06,D3_seed20700711,0.023828197014700913,2,LCDF_06_MAIN_N8_O02,MAIN
(l),LCDF_06,D3_seed20700711,0.023594924847050024,3,LCDF_06_MAIN_N8_O03,MAIN
(l),LCDF_06,D3_seed20700711,0.023347439902366967,4,LCDF_06_MAIN_N8_O04,MAIN
(l),LCDF_06,D3_seed20700711,0.02308589125956924,5,LCDF_06_MAIN_N8_O05,MAIN
(l),LCDF_06,D3_seed20700711,0.02281043646943209,6,LCDF_06_MAIN_N8_O06,MAIN
(l),LCDF_06,D3_seed20700711,0.022521241460008168,7,LCDF_06_MAIN_N8_O07,MAIN
(l),LCDF_06,D3_seed20700711,0.022218480436309418,8,LCDF_06_MAIN_N8_O08,MAIN
(l),LCDF_06,D3_seed20700711,0.021902335774093114,9,LCDF_06_MAIN_N8_O09,MAIN
(l),LCDF_06,D3_seed20700711,0.021572997912095448,10,LCDF_06_MAIN_N8_O10,MAIN
(l),LCDF_06,D3_seed20700711,0.021230665232187893,11,LCDF_06_MAIN_N8_O11,MAIN
(l),LCDF_06,D3_seed20700711,0.020875543939305557,12,LCDF_06_MAIN_N8_O12,MAIN
(l),LCDF_06,D3_seed20700711,0.02050784796378839,13,LCDF_06_MAIN_N8_O13,MAIN
(l),LCDF_06,D3_seed20700711,0.02012779879803713,14,LCDF_06_MAIN_N8_O14,MAIN
(l),LCDF_06,D3_seed20700711,0.0197356253558011,15,LCDF_06_MAIN_N8_O15,MAIN
(l),LCDF_06,D3_seed20700711,0.01933156388844208,16,LCDF_06_MAIN_N8_O16,MAIN
(l),LCDF_06,D3_seed20700711,0.018915857799641448,17,LCDF_06_MAIN_N8_O17,MAIN
(l),LCDF_06,D3_seed20700711,0.01848875749474443,18,LCDF_06_MAIN_N8_O18,MAIN
(l),LCDF_06,D3_seed20700711,0.01805052025663187,19,LCDF_06_MAIN_N8_O19,MAIN
(l),LCDF_06,D3_seed20700711,0.017601410070153107,20,LCDF_06_MAIN_N8_O20,MAIN
(l),LCDF_06,D3_seed20700711,0.017141697469752935,21,LCDF_06_MAIN_N8_O21,MAIN
(l),LCDF_06,D3_seed20700711,0.016671659374848873,22,LCDF_06_MAIN_N8_O22,MAIN
(l),LCDF_06,D3_seed20700711,0.016191578925304935,23,LCDF_06_MAIN_N8_O23,MAIN
(l),LCDF_06,D3_seed20700711,0.01570174530997508,24,LCDF_06_MAIN_N8_O24,MAIN
(l),LCDF_06,D3_seed20700711,0.015202453609812578,25,LCDF_06_MAIN_N8_O25,MAIN
(l),LCDF_06,D3_seed20700711,0.014694004568776715,26,LCDF_06_MAIN_N8_O26,MAIN
(l),LCDF_06,D3_seed20700711,0.014176704457975696,27,LCDF_06_MAIN_N8_O27,MAIN
(l),LCDF_06,D3_seed20700711,0.013650864854522167,28,LCDF_06_MAIN_N8_O28,MAIN
(l),LCDF_06,D3_seed20700711,0.013116802538240387,29,LCDF_06_MAIN_N8_O29,MAIN
(l),LCDF_06,D3_seed20700711,0.012574839220376086,30,LCDF_06_MAIN_N8_O30,MAIN
(l),LCDF_06,D3_seed20700711,0.012025301364271334,31,LCDF_06_MAIN_N8_O31,MAIN
(l),LCDF_06,D3_seed20700712,0.015223761103461794,0,LCDF_06_LOW_N8_O00,LOW
(l),LCDF_06,D3_seed20700712,0.014950153416590787,1,LCDF_06_LOW_N8_O01,LOW
(l),LCDF_06,D3_seed20700712,0.014667540305836257,2,LCDF_06_LOW_N8_O02,LOW
(l),LCDF_06,D3_seed20700712,0.014376092011232732,3,LCDF_06_LOW_N8_O03,LOW
(l),LCDF_06,D3_seed20700712,0.014075984096946628,4,LCDF_06_LOW_N8_O04,LOW
(l),LCDF_06,D3_seed20700712,0.01376739733926005,5,LCDF_06_LOW_N8_O05,LOW
(l),LCDF_06,D3_seed20700712,0.013450517623765658,6,LCDF_06_LOW_N8_O06,LOW
(l),LCDF_06,D3_seed20700712,0.013125535831361106,7,LCDF_06_LOW_N8_O07,LOW
(l),LCDF_06,D3_seed20700712,0.012792647723275197,8,LCDF_06_LOW_N8_O08,LOW
(l),LCDF_06,D3_seed20700712,0.01245205382313133,9,LCDF_06_LOW_N8_O09,LOW
(l),LCDF_06,D3_seed20700712,0.012103959296108321,10,LCDF_06_LOW_N8_O10,LOW
(l),LCDF_06,D3_seed20700712,0.011748573825362768,11,LCDF_06_LOW_N8_O11,LOW
(l),LCDF_06,D3_seed20700712,0.011386111485697663,12,LCDF_06_LOW_N8_O12,LOW
(l),LCDF_06,D3_seed20700712,0.011016790614561697,13,LCDF_06_LOW_N8_O13,LOW
(l),LCDF_06,D3_seed20700712,0.010640833680546267,14,LCDF_06_LOW_N8_O14,LOW
(l),LCDF_06,D3_seed20700712,0.010258467149379403,15,LCDF_06_LOW_N8_O15,LOW
(l),LCDF_06,D3_seed20700712,0.009869921344765008,16,LCDF_06_LOW_N8_O16,LOW
(l),LCDF_06,D3_seed20700712,0.009475430317026128,17,LCDF_06_LOW_N8_O17,LOW
(l),LCDF_06,D3_seed20700712,0.009075231696198493,18,LCDF_06_LOW_N8_O18,LOW
(l),LCDF_06,D3_seed20700712,0.00866956654929134,19,LCDF_06_LOW_N8_O19,LOW
(l),LCDF_06,D3_seed20700712,0.008258679235876556,20,LCDF_06_LOW_N8_O20,LOW
(l),LCDF_06,D3_seed20700712,0.007842817260842957,21,LCDF_06_LOW_N8_O21,LOW
(l),LCDF_06,D3_seed20700712,0.007422231125383133,22,LCDF_06_LOW_N8_O22,LOW
(l),LCDF_06,D3_seed20700712,0.006997174176037978,23,LCDF_06_LOW_N8_O23,LOW
(l),LCDF_06,D3_seed20700712,0.006567902452130656,24,LCDF_06_LOW_N8_O24,LOW
(l),LCDF_06,D3_seed20700712,0.0061346745315109495,25,LCDF_06_LOW_N8_O25,LOW
(l),LCDF_06,D3_seed20700712,0.005697751374895278,26,LCDF_06_LOW_N8_O26,LOW
(l),LCDF_06,D3_seed20700712,0.0052573961685665315,27,LCDF_06_LOW_N8_O27,LOW
(l),LCDF_06,D3_seed20700712,0.0048138741660769,28,LCDF_06_LOW_N8_O28,LOW
(l),LCDF_06,D3_seed20700712,0.004367452528405707,29,LCDF_06_LOW_N8_O29,LOW
(l),LCDF_06,D3_seed20700712,0.003918400163250359,30,LCDF_06_LOW_N8_O30,LOW
(l),LCDF_06,D3_seed20700712,0.003466987563303447,31,LCDF_06_LOW_N8_O31,LOW
(l),LCDF_06,D3_seed20700712,0.02029832815469948,0,LCDF_06_MAIN_N8_O00,MAIN
(l),LCDF_06,D3_seed20700712,0.019933516600757636,1,LCDF_06_MAIN_N8_O01,MAIN
(l),LCDF_06,D3_seed20700712,0.01955669781695266,2,LCDF_06_MAIN_N8_O02,MAIN
(l),LCDF_06,D3_seed20700712,0.01916809879535775,3,LCDF_06_MAIN_N8_O03,MAIN
(l),LCDF_06,D3_seed20700712,0.018767953629177304,4,LCDF_06_MAIN_N8_O04,MAIN
(l),LCDF_06,D3_seed20700712,0.018356503356840602,5,LCDF_06_MAIN_N8_O05,MAIN
(l),LCDF_06,D3_seed20700712,0.01793399583116776,6,LCDF_06_MAIN_N8_O06,MAIN
(l),LCDF_06,D3_seed20700712,0.017500685565348336,7,LCDF_06_MAIN_N8_O07,MAIN
(l),LCDF_06,D3_seed20700712,0.017056833579599633,8,LCDF_06_MAIN_N8_O08,MAIN
(l),LCDF_06,D3_seed20700712,0.016602707243886003,9,LCDF_06_MAIN_N8_O09,MAIN
(l),LCDF_06,D3_seed20700712,0.016138580116770378,10,LCDF_06_MAIN_N8_O10,MAIN
(l),LCDF_06,D3_seed20700712,0.01566473178062222,11,LCDF_06_MAIN_N8_O11,MAIN
(l),LCDF_06,D3_seed20700712,0.015181447673165418,12,LCDF_06_MAIN_N8_O12,MAIN
(l),LCDF_06,D3_seed20700712,0.014689018915429012,13,LCDF_06_MAIN_N8_O13,MAIN
(l),LCDF_06,D3_seed20700712,0.014187742136416525,14,LCDF_06_MAIN_N8_O14,MAIN
(l),LCDF_06,D3_seed20700712,0.013677919294362467,15,LCDF_06_MAIN_N8_O15,MAIN
(l),LCDF_06,D3_seed20700712,0.013159857488473406,16,LCDF_06_MAIN_N8_O16,MAIN
(l),LCDF_06,D3_seed20700712,0.012633868791315728,17,LCDF_06_MAIN_N8_O17,MAIN
(l),LCDF_06,D3_seed20700712,0.012100270046862423,18,LCDF_06_MAIN_N8_O18,MAIN
(l),LCDF_06,D3_seed20700712,0.011559382680549228,19,LCDF_06_MAIN_N8_O19,MAIN
(l),LCDF_06,D3_seed20700712,0.01101153250754368,20,LCDF_06_MAIN_N8_O20,MAIN
(l),LCDF_06,D3_seed20700712,0.01045704953647472,21,LCDF_06_MAIN_N8_O21,MAIN
(l),LCDF_06,D3_seed20700712,0.009896267770630128,22,LCDF_06_MAIN_N8_O22,MAIN
(l),LCDF_06,D3_seed20700712,0.009329525006803448,23,LCDF_06_MAIN_N8_O23,MAIN
(l),LCDF_06,D3_seed20700712,0.008757162631782531,24,LCDF_06_MAIN_N8_O24,MAIN
(l),LCDF_06,D3_seed20700712,0.008179525416736694,25,LCDF_06_MAIN_N8_O25,MAIN
(l),LCDF_06,D3_seed20700712,0.007596961309685106,26,LCDF_06_MAIN_N8_O26,MAIN
(l),LCDF_06,D3_seed20700712,0.007009821225759979,27,LCDF_06_MAIN_N8_O27,MAIN
(l),LCDF_06,D3_seed20700712,0.006418458836268462,28,LCDF_06_MAIN_N8_O28,MAIN
(l),LCDF_06,D3_seed20700712,0.005823230355595139,29,LCDF_06_MAIN_N8_O29,MAIN
(l),LCDF_06,D3_seed20700712,0.005224494327110369,30,LCDF_06_MAIN_N8_O30,MAIN
(l),LCDF_06,D3_seed20700712,0.004622611407812886,31,LCDF_06_MAIN_N8_O31,MAIN
(l),LCDF_06,D3_seed20700713,0.013328831494607968,0,LCDF_06_LOW_N8_O00,LOW
(l),LCDF_06,D3_seed20700713,0.01325268725023588,1,LCDF_06_LOW_N8_O01,LOW
(l),LCDF_06,D3_seed20700713,0.013168560073736409,2,LCDF_06_LOW_N8_O02,LOW
(l),LCDF_06,D3_seed20700713,0.013076500638474858,3,LCDF_06_LOW_N8_O03,LOW
(l),LCDF_06,D3_seed20700713,0.012976564391300531,4,LCDF_06_LOW_N8_O04,LOW
(l),LCDF_06,D3_seed20700713,0.012868811528098784,5,LCDF_06_LOW_N8_O05,LOW
(l),LCDF_06,D3_seed20700713,0.012753306953328974,6,LCDF_06_LOW_N8_O06,LOW
(l),LCDF_06,D3_seed20700713,0.012630120240874357,7,LCDF_06_LOW_N8_O07,LOW
(l),LCDF_06,D3_seed20700713,0.01249932559227606,8,LCDF_06_LOW_N8_O08,LOW
(l),LCDF_06,D3_seed20700713,0.012361001791871638,9,LCDF_06_LOW_N8_O09,LOW
(l),LCDF_06,D3_seed20700713,0.012215232159340544,10,LCDF_06_LOW_N8_O10,LOW
(l),LCDF_06,D3_seed20700713,0.012062104499665263,11,LCDF_06_LOW_N8_O11,LOW
(l),LCDF_06,D3_seed20700713,0.01190171105433978,12,LCDF_06_LOW_N8_O12,LOW
(l),LCDF_06,D3_seed20700713,0.011734148445026819,13,LCDF_06_LOW_N8_O13,LOW
(l),LCDF_06,D3_seed20700713,0.01155951759297045,14,LCDF_06_LOW_N8_O14,LOW
(l),LCDF_06,D3_seed20700713,0.01137792367102505,15,LCDF_06_LOW_N8_O15,LOW
(l),LCDF_06,D3_seed20700713,0.011189476076053312,16,LCDF_06_LOW_N8_O16,LOW
(l),LCDF_06,D3_seed20700713,0.01099428832651295,17,LCDF_06_LOW_N8_O17,LOW
(l),LCDF_06,D3_seed20700713,0.010792477996192354,18,LCDF_06_LOW_N8_O18,LOW
