panel,lineage,variant,origin,run_id,error,target_RMS,source_RMS
(c),LCDF_05,VARIANT_LOW,29,D3_seed20600612,0.06778273418042877,0.35380080981271617,0.8187495917545298
(c),LCDF_05,VARIANT_LOW,7,D3_seed20600612,0.1408413651743247,0.3268640389925973,0.7516246053481207
(c),LCDF_05,VARIANT_LOW,24,D3_seed20600612,0.08696061961703781,0.35671195292444685,0.8243446342666797
(c),LCDF_05,VARIANT_LOW,14,D3_seed20600612,0.1211316003788129,0.346474452776519,0.7984408767719533
(c),LCDF_05,VARIANT_LOW,23,D3_seed20600612,0.09064852858745244,0.3566502933145647,0.8239752033490879
(c),LCDF_05,VARIANT_LOW,19,D3_seed20600612,0.10483341695722552,0.354257521218089,0.8175409395935527
(c),LCDF_05,VARIANT_LOW,13,D3_seed20600612,0.12418021576100616,0.3442873140912518,0.793167372549014
(c),LCDF_05,VARIANT_LOW,5,D3_seed20600612,0.14573398731909223,0.3194607494668051,0.7341067425377223
(c),LCDF_05,VARIANT_LOW,0,D3_seed20600612,0.15640647141746572,0.2976290345025022,0.6826780218638332
(c),LCDF_05,VARIANT_LOW,1,D3_seed20600612,0.1544554841898443,0.30236501723692094,0.6938122109015952
(c),LCDF_05,VARIANT_LOW,17,D3_seed20600612,0.1115559683795169,0.3517789540966888,0.8113644960395617
(c),LCDF_05,VARIANT_LOW,21,D3_seed20600612,0.09785865848674964,0.35588260665657195,0.8217478881425748
(c),LCDF_05,VARIANT_LOW,25,D3_seed20600612,0.08322044128361003,0.3565587306480431,0.8242175175486607
(c),LCDF_05,VARIANT_LOW,6,D3_seed20600612,0.14333082190112184,0.3232597554002565,0.743089467095865
(c),LCDF_05,VARIANT_LOW,10,D3_seed20600612,0.13287053718683398,0.3364874307380397,0.7744944396186914
(c),LCDF_05,VARIANT_LOW,27,D3_seed20600612,0.07559235377902476,0.35560813914808004,0.8224742466918805
(c),LCDF_05,VARIANT_LOW,20,D3_seed20600612,0.10137652535488066,0.3551770423143483,0.8198913459720426
(c),LCDF_05,VARIANT_LOW,9,D3_seed20600612,0.13560964345453108,0.33347987004227747,0.7673318238957377
(c),LCDF_05,VARIANT_LOW,4,D3_seed20600612,0.1480494092786853,0.31546931043388027,0.7246818443469479
(c),LCDF_05,VARIANT_LOW,12,D3_seed20600612,0.1271540987365976,0.3418927814781428,0.7874161069913879
(c),LCDF_05,VARIANT_MAIN,2,D3_seed20600612,0.2031796714482025,0.40923159742680754,0.9393777161058262
(c),LCDF_05,VARIANT_MAIN,14,D3_seed20600612,0.16147642215649538,0.4619752946808761,1.064597159858391
(c),LCDF_05,VARIANT_MAIN,22,D3_seed20600612,0.12567847821840542,0.47517529383508406,1.097489508134893
(c),LCDF_05,VARIANT_MAIN,29,D3_seed20600612,0.09034242325787256,0.47174448433032024,1.0916762303276932
(c),LCDF_05,VARIANT_MAIN,25,D3_seed20600612,0.1109290466839147,0.47542192033057296,1.0989669872989836
(c),LCDF_05,VARIANT_MAIN,26,D3_seed20600612,0.10587495363062364,0.47493121329351445,1.098135517211011
(c),LCDF_05,VARIANT_MAIN,20,D3_seed20600612,0.13513791641073575,0.47357951441128443,1.0931985793493513
(c),LCDF_05,VARIANT_MAIN,0,D3_seed20600612,0.20850656356798108,0.3968445736408497,0.9102431558729142
(c),LCDF_05,VARIANT_MAIN,9,D3_seed20600612,0.18077854704041213,0.44464813816676274,1.0231173587115798
(c),LCDF_05,VARIANT_MAIN,3,D3_seed20600612,0.2003319560374198,0.41505718307254424,0.9531005960463339
(c),LCDF_05,VARIANT_MAIN,15,D3_seed20600612,0.15731478015294495,0.4646133652266137,1.0709874193366897
(c),LCDF_05,VARIANT_MAIN,4,D3_seed20600612,0.19736366063720262,0.4206327534638194,0.9662494022931327
(c),LCDF_05,VARIANT_MAIN,31,D3_seed20600612,0.07971015029863754,0.4681979914572825,1.0840799437436037
(c),LCDF_05,VARIANT_MAIN,12,D3_seed20600612,0.16950563506677455,0.4558660196526772,1.0498970791146665
(c),LCDF_05,VARIANT_MAIN,24,D3_seed20600612,0.11591632617313488,0.47562622271787897,1.0991364773905326
(c),LCDF_05,VARIANT_MAIN,1,D3_seed20600612,0.20590508909422656,0.40315950772478265,0.9250890324074896
(c),LCDF_05,VARIANT_MAIN,5,D3_seed20600612,0.19427657442231058,0.4259549480033499,0.9788162108703538
(c),LCDF_05,VARIANT_MAIN,28,D3_seed20600612,0.09557854015092164,0.47309194090892465,1.094489039958323
(c),LCDF_05,VARIANT_MAIN,6,D3_seed20600612,0.19107255697111242,0.4310205587313054,0.9907934485305002
(c),LCDF_05,VARIANT_MAIN,16,D3_seed20600612,0.1530584292567967,0.466971547960675,1.0767325612217673
(c),LCDF_05,VARIANT_MAIN,8,D3_seed20600612,0.18432151244208275,0.440369971667504,1.0129506988938946
(c),LCDF_05,VARIANT_MAIN,30,D3_seed20600612,0.0850518963748654,0.47011283996720776,1.0882058344425452
(c),LCDF_05,VARIANT_MAIN,11,D3_seed20600612,0.17336838118104608,0.4523984982232308,1.0415961169092
(c),LCDF_05,VARIANT_MAIN,17,D3_seed20600612,0.14870992720109275,0.46904842115892054,1.0818291231493657
(c),LCDF_05,VARIANT_MAIN,13,D3_seed20600612,0.1655408545572859,0.45905892676099674,1.057565633922979
(c),LCDF_05,VARIANT_MAIN,7,D3_seed20600612,0.18775353723006497,0.43582653226869916,1.0021738973135792
(c),LCDF_05,VARIANT_MAIN,23,D3_seed20600612,0.12083378981340542,0.47554399734168934,1.0986438853702578
(c),LCDF_05,VARIANT_MAIN,21,D3_seed20600612,0.13044747659528272,0.4745203345478871,1.0956740414139094
(c),LCDF_05,VARIANT_MAIN,18,D3_seed20600612,0.14427188731041055,0.47084273267456755,1.086274033616491
(c),LCDF_05,VARIANT_MAIN,19,D3_seed20600612,0.13974697702720995,0.4723534006972842,1.0900646138351706
(c),LCDF_05,VARIANT_MAIN,10,D3_seed20600612,0.17712677150503991,0.4486584528529906,1.03266774988611
(c),LCDF_05,VARIANT_MAIN,27,D3_seed20600612,0.10075709048099303,0.47415439739300885,1.0966425681926668
(c),LCDF_05,VARIANT_LOW,30,D3_seed20600613,0.06492001431901205,0.35257714928714073,0.8161468642104037
(c),LCDF_05,VARIANT_LOW,8,D3_seed20600613,0.09165595979528611,0.3302714283106221,0.7597070143330759
(c),LCDF_05,VARIANT_LOW,2,D3_seed20600613,0.09457440128627212,0.3069188682070123,0.704528506624732
(c),LCDF_05,VARIANT_LOW,11,D3_seed20600613,0.08944741067460309,0.33929229798011495,0.7811905455879052
(c),LCDF_05,VARIANT_LOW,31,D3_seed20600613,0.06318341677580941,0.35114109860702175,0.8130525286124285
(c),LCDF_05,VARIANT_LOW,18,D3_seed20600613,0.08243534376999508,0.3531245975494317,0.8146980852815966
(c),LCDF_05,VARIANT_LOW,3,D3_seed20600613,0.09422893287476897,0.3112878434682083,0.7148204516526724
(c),LCDF_05,VARIANT_LOW,26,D3_seed20600613,0.07146537803821099,0.35619071880176195,0.8235939297779957
(c),LCDF_05,VARIANT_LOW,16,D3_seed20600613,0.08469683003334921,0.3502214018397287,0.8075421805672506
(c),LCDF_05,VARIANT_LOW,28,D3_seed20600613,0.06827491411163515,0.35481134276050186,0.8208591429553203
(c),LCDF_05,VARIANT_LOW,15,D3_seed20600613,0.08575139756079654,0.34845287946107023,0.8032334420502547
(c),LCDF_05,VARIANT_LOW,22,D3_seed20600613,0.07732263115903934,0.3563737890039492,0.8231094474132445
(c),LCDF_05,VARIANT_LOW,29,D3_seed20600613,0.06661752170884079,0.35380080981271617,0.8187495917545298
(c),LCDF_05,VARIANT_LOW,7,D3_seed20600613,0.09228232945843434,0.3268640389925973,0.7516246053481207
(c),LCDF_05,VARIANT_LOW,24,D3_seed20600613,0.07448370922006732,0.35671195292444685,0.8243446342666797
(c),LCDF_05,VARIANT_LOW,14,D3_seed20600613,0.08675432613618647,0.346474452776519,0.7984408767719533
(c),LCDF_05,VARIANT_LOW,23,D3_seed20600613,0.07592603423306493,0.3566502933145647,0.8239752033490879
(c),LCDF_05,VARIANT_LOW,19,D3_seed20600613,0.08122978455948911,0.354257521218089,0.8175409395935527
(c),LCDF_05,VARIANT_LOW,13,D3_seed20600613,0.08770501323002827,0.3442873140912518,0.793167372549014
(c),LCDF_05,VARIANT_LOW,5,D3_seed20600613,0.09336804201812135,0.3194607494668051,0.7341067425377223
(c),LCDF_05,VARIANT_LOW,0,D3_seed20600613,0.09509434183897689,0.2976290345025022,0.6826780218638332
(c),LCDF_05,VARIANT_LOW,1,D3_seed20600613,0.09486292912259946,0.30236501723692094,0.6938122109015952
(c),LCDF_05,VARIANT_LOW,17,D3_seed20600613,0.08359125725930981,0.3517789540966888,0.8113644960395617
(c),LCDF_05,VARIANT_LOW,21,D3_seed20600613,0.0786726589011667,0.35588260665657195,0.8217478881425748
(c),LCDF_05,VARIANT_LOW,25,D3_seed20600613,0.07299652506038642,0.3565587306480431,0.8242175175486607
(c),LCDF_05,VARIANT_LOW,6,D3_seed20600613,0.09285313786253951,0.3232597554002565,0.743089467095865
(c),LCDF_05,VARIANT_LOW,10,D3_seed20600613,0.09023807468967061,0.3364874307380397,0.7744944396186914
(c),LCDF_05,VARIANT_LOW,27,D3_seed20600613,0.06989119125981444,0.35560813914808004,0.8224742466918805
(c),LCDF_05,VARIANT_LOW,20,D3_seed20600613,0.07997530469204939,0.3551770423143483,0.8198913459720426
(c),LCDF_05,VARIANT_LOW,9,D3_seed20600613,0.09097440510874534,0.33347987004227747,0.7673318238957377
(c),LCDF_05,VARIANT_LOW,4,D3_seed20600613,0.09382673235459232,0.31546931043388027,0.7246818443469479
(c),LCDF_05,VARIANT_LOW,12,D3_seed20600613,0.08860288781539846,0.3418927814781428,0.7874161069913879
(c),LCDF_05,VARIANT_MAIN,2,D3_seed20600613,0.12609779882082234,0.40923159742680754,0.9393777161058262
(c),LCDF_05,VARIANT_MAIN,14,D3_seed20600613,0.11568551602758262,0.4619752946808761,1.064597159858391
(c),LCDF_05,VARIANT_MAIN,22,D3_seed20600613,0.10311639922635778,0.47517529383508406,1.097489508134893
(c),LCDF_05,VARIANT_MAIN,29,D3_seed20600613,0.0888432599519918,0.47174448433032024,1.0916762303276932
(c),LCDF_05,VARIANT_MAIN,25,D3_seed20600613,0.09734910854138998,0.47542192033057296,1.0989669872989836
(c),LCDF_05,VARIANT_MAIN,26,D3_seed20600613,0.09530763295238319,0.47493121329351445,1.098135517211011
(c),LCDF_05,VARIANT_MAIN,20,D3_seed20600613,0.1066521954150229,0.47357951441128443,1.0931985793493513
(c),LCDF_05,VARIANT_MAIN,0,D3_seed20600613,0.126788932603248,0.3968445736408497,0.9102431558729142
(c),LCDF_05,VARIANT_MAIN,9,D3_seed20600613,0.12130631777191271,0.44464813816676274,1.0231173587115798
(c),LCDF_05,VARIANT_MAIN,3,D3_seed20600613,0.1256383091978153,0.41505718307254424,0.9531005960463339
(c),LCDF_05,VARIANT_MAIN,15,D3_seed20600613,0.11434934920743825,0.4646133652266137,1.0709874193366897
(c),LCDF_05,VARIANT_MAIN,4,D3_seed20600613,0.12510321709314026,0.4206327534638194,0.9662494022931327
(c),LCDF_05,VARIANT_MAIN,31,D3_seed20600613,0.08426346016485341,0.4681979914572825,1.0840799437436037
(c),LCDF_05,VARIANT_MAIN,12,D3_seed20600613,0.11814797417295883,0.4558660196526772,1.0498970791146665
(c),LCDF_05,VARIANT_MAIN,24,D3_seed20600613,0.09933184981502817,0.47562622271787897,1.0991364773905326
(c),LCDF_05,VARIANT_MAIN,1,D3_seed20600613,0.12648141525776707,0.40315950772478265,0.9250890324074896
(c),LCDF_05,VARIANT_MAIN,5,D3_seed20600613,0.12449283792522994,0.4259549480033499,0.9788162108703538
(c),LCDF_05,VARIANT_MAIN,28,D3_seed20600613,0.09105342731501867,0.47309194090892465,1.094489039958323
(c),LCDF_05,VARIANT_MAIN,6,D3_seed20600613,0.12380753172865082,0.4310205587313054,0.9907934485305002
(c),LCDF_05,VARIANT_MAIN,16,D3_seed20600613,0.11294427022434543,0.466971547960675,1.0767325612217673
(c),LCDF_05,VARIANT_MAIN,8,D3_seed20600613,0.12221380069618358,0.440369971667504,1.0129506988938946
(c),LCDF_05,VARIANT_MAIN,30,D3_seed20600613,0.08657948212809949,0.47011283996720776,1.0882058344425452
(c),LCDF_05,VARIANT_MAIN,11,D3_seed20600613,0.11927280198117671,0.4523984982232308,1.0415961169092
(c),LCDF_05,VARIANT_MAIN,17,D3_seed20600613,0.11147111625913608,0.46904842115892054,1.0818291231493657
(c),LCDF_05,VARIANT_MAIN,13,D3_seed20600613,0.11695197537037784,0.45905892676099674,1.057565633922979
(c),LCDF_05,VARIANT_MAIN,7,D3_seed20600613,0.12304770302919966,0.43582653226869916,1.0021738973135792
(c),LCDF_05,VARIANT_MAIN,23,D3_seed20600613,0.10125466495811139,0.47554399734168934,1.0986438853702578
(c),LCDF_05,VARIANT_MAIN,21,D3_seed20600613,0.10491593560169354,0.4745203345478871,1.0956740414139094
(c),LCDF_05,VARIANT_MAIN,18,D3_seed20600613,0.1099307659484301,0.47084273267456755,1.086274033616491
(c),LCDF_05,VARIANT_MAIN,19,D3_seed20600613,0.1083241389382009,0.4723534006972842,1.0900646138351706
(c),LCDF_05,VARIANT_MAIN,10,D3_seed20600613,0.12032579127577478,0.4486584528529906,1.03266774988611
(c),LCDF_05,VARIANT_MAIN,27,D3_seed20600613,0.09320865125105574,0.47415439739300885,1.0966425681926668
(d),LCDF_06,VARIANT_LOW,21,D1_seed20600611,0.08605925402543754,0.0006492581938491558,0.30968387019874305
(d),LCDF_06,VARIANT_LOW,22,D1_seed20600611,0.08406735159942196,0.0006425873142360713,0.3310440375440558
(d),LCDF_06,VARIANT_LOW,15,D1_seed20600611,0.09688228147367198,0.0006809466151444813,0.17808238697662793
(d),LCDF_06,VARIANT_LOW,10,D1_seed20600611,0.10430804431272342,0.0006961132287205321,0.06547200528469894
(d),LCDF_06,VARIANT_LOW,19,D1_seed20600611,0.08988637354526761,0.0006614229083194622,0.26641872998552485
(d),LCDF_06,VARIANT_LOW,23,D1_seed20600611,0.08202481012543006,0.0006355293653628181,0.3522052610327059
(d),LCDF_06,VARIANT_LOW,9,D1_seed20600611,0.10560809811058884,0.0006978946779943618,0.04287769411305075
(d),LCDF_06,VARIANT_LOW,0,D1_seed20600611,0.11436480127182924,0.0006949654334535766,0.16164278737137688
(d),LCDF_06,VARIANT_LOW,3,D1_seed20600611,0.11204781564275304,0.0006997355203366822,0.09408709219093002
(d),LCDF_06,VARIANT_LOW,27,D1_seed20600611,0.07337330274517376,0.0006035153452296439,0.4346063966192781
(d),LCDF_06,VARIANT_LOW,14,D1_seed20600611,0.0984879115081275,0.0006848088455543272,0.1557023361143736
(d),LCDF_06,VARIANT_LOW,1,D1_seed20600611,0.11366078271080601,0.0006969756114766304,0.1391956239058667
(d),LCDF_06,VARIANT_LOW,6,D1_seed20600611,0.10912363245122486,0.0007007137017364095,0.02639890915216227
(d),LCDF_06,VARIANT_LOW,29,D1_seed20600611,0.06877708160289972,0.000585307275260264,0.4742868953380839
(d),LCDF_06,VARIANT_LOW,8,D1_seed20600611,0.1068445374617551,0.0006992557441946374,0.020550639521565803
(d),LCDF_06,VARIANT_LOW,31,D1_seed20600611,0.06401517054581568,0.0005656891489124895,0.5128254293483634
(d),LCDF_06,VARIANT_LOW,24,D1_seed20600611,0.0799328599606995,0.0006280885985032276,0.3731547148940124
(d),LCDF_06,VARIANT_LOW,7,D1_seed20600611,0.10801661758194929,0.0007001956074911475,0.006441393119002641
(d),LCDF_06,VARIANT_LOW,4,D1_seed20600611,0.11113983872553772,0.000700483588894544,0.07146789517665436
(d),LCDF_06,VARIANT_LOW,11,D1_seed20600611,0.10294515917444713,0.0006939124694315975,0.08809478758588464
(d),LCDF_06,VARIANT_LOW,12,D1_seed20600611,0.10152026364972612,0.0006912937257626289,0.11069079272050442
(d),LCDF_06,VARIANT_LOW,18,D1_seed20600611,0.09171928531390823,0.0006669094159295749,0.24454014422627773
(d),LCDF_06,VARIANT_LOW,30,D1_seed20600611,0.06641612935535553,0.0005756715936917695,0.49370478712997484
(d),LCDF_06,VARIANT_LOW,28,D1_seed20600611,0.07109660513298245,0.0005945903896463582,0.45458346848699094
(d),LCDF_06,VARIANT_LOW,26,D1_seed20600611,0.07560580303577072,0.0006120767661746001,0.4143677390698057
(d),LCDF_06,VARIANT_LOW,17,D1_seed20600611,0.09349694877281262,0.0006719942041359897,0.2225154140519365
(d),LCDF_06,VARIANT_LOW,5,D1_seed20600611,0.1101649152425869,0.0007008097148141756,0.04885675408692564
(d),LCDF_06,VARIANT_LOW,16,D1_seed20600611,0.09521829311879867,0.0006766742101891965,0.2003581879557477
(d),LCDF_06,VARIANT_LOW,2,D1_seed20600611,0.11288829906302832,0.0006985659597292344,0.11667100619781781
(d),LCDF_06,VARIANT_LOW,20,D1_seed20600611,0.0879993175499287,0.0006555379860617249,0.2881377288877204
(d),LCDF_06,VARIANT_LOW,13,D1_seed20600611,0.10003421604645965,0.0006882585750700443,0.13323303799215389
(d),LCDF_06,VARIANT_LOW,25,D1_seed20600611,0.07779276122356507,0.0006202694955026517,0.39387971843713665
(d),LCDF_06,VARIANT_MAIN,17,D1_seed20600611,0.1246625964082551,0.0008959924006701905,0.2966872187359153
(d),LCDF_06,VARIANT_MAIN,26,D1_seed20600611,0.10080772698966756,0.0008161027679096021,0.552490318759741
(d),LCDF_06,VARIANT_MAIN,16,D1_seed20600611,0.12695772298654545,0.0009022323850524781,0.2671442506076636
(d),LCDF_06,VARIANT_MAIN,29,D1_seed20600611,0.09170276224206396,0.0007804102220768847,0.6323825271174451
(d),LCDF_06,VARIANT_MAIN,1,D1_seed20600611,0.15154771233723618,0.0009293008634849704,0.18559416520782226
(d),LCDF_06,VARIANT_MAIN,11,D1_seed20600611,0.1372602140852727,0.0009252166468269509,0.11745971678117952
(d),LCDF_06,VARIANT_MAIN,27,D1_seed20600611,0.09783105896785156,0.0008046875761333074,0.5794751954923708
(d),LCDF_06,VARIANT_MAIN,3,D1_seed20600611,0.14939709022751818,0.0009329807156929247,0.12544945625457338
(d),LCDF_06,VARIANT_MAIN,20,D1_seed20600611,0.11733241883165076,0.0008740508591699774,0.3841836385169605
(d),LCDF_06,VARIANT_MAIN,9,D1_seed20600611,0.1408108000448723,0.0009305262424277242,0.057170258817400996
(d),LCDF_06,VARIANT_MAIN,18,D1_seed20600611,0.12229237763180065,0.0008892127087628796,0.3260535256350369
(d),LCDF_06,VARIANT_MAIN,4,D1_seed20600611,0.14818645453102303,0.000933978131018849,0.09529052690220582
(d),LCDF_06,VARIANT_MAIN,21,D1_seed20600611,0.11474566652806979,0.0008656778337494214,0.4129118269316574
(d),LCDF_06,VARIANT_MAIN,7,D1_seed20600611,0.14402215972765586,0.0009335941433322337,0.00858852415867019
(d),LCDF_06,VARIANT_MAIN,12,D1_seed20600611,0.1353603529147044,0.0009217250004475994,0.1475877236273392
(d),LCDF_06,VARIANT_MAIN,19,D1_seed20600611,0.11984849440065562,0.0008818973928740513,0.3552249733140332
(d),LCDF_06,VARIANT_MAIN,13,D1_seed20600611,0.13337895556826446,0.0009176781472453803,0.17764405065620525
(d),LCDF_06,VARIANT_MAIN,0,D1_seed20600611,0.15248640329925042,0.0009266206428414222,0.21552371649516922
(d),LCDF_06,VARIANT_MAIN,30,D1_seed20600611,0.08855482502427459,0.0007675626826083911,0.6582730495066332
(d),LCDF_06,VARIANT_MAIN,5,D1_seed20600611,0.1468865566594914,0.0009344129587756938,0.06514233878256752
(d),LCDF_06,VARIANT_MAIN,2,D1_seed20600611,0.15051773450747974,0.0009314213134662851,0.1555613415970904
(d),LCDF_06,VARIANT_MAIN,24,D1_seed20600611,0.10657713818856523,0.0008374518066903496,0.49753961985868334
(d),LCDF_06,VARIANT_MAIN,15,D1_seed20600611,0.1291763748570365,0.0009079289034747472,0.23744318263550399
(d),LCDF_06,VARIANT_MAIN,8,D1_seed20600611,0.14245938608089853,0.0009323409934643303,0.027400852695421078
(d),LCDF_06,VARIANT_MAIN,25,D1_seed20600611,0.10372367222019396,0.0008270263712246202,0.5251729579161822
(d),LCDF_06,VARIANT_MAIN,14,D1_seed20600611,0.13131721557510898,0.0009130785247591412,0.20760311481916482
(d),LCDF_06,VARIANT_MAIN,6,D1_seed20600611,0.1454981796223309,0.000934284937157453,0.03519854553621637
(d),LCDF_06,VARIANT_MAIN,31,D1_seed20600611,0.08535354576435399,0.0007542527916981373,0.6837672391311513
(d),LCDF_06,VARIANT_MAIN,22,D1_seed20600611,0.11208979566660386,0.0008567833598301079,0.4413920500587411
(d),LCDF_06,VARIANT_MAIN,28,D1_seed20600611,0.09479546120354371,0.0007927876716680174,0.606111291315988
(d),LCDF_06,VARIANT_MAIN,10,D1_seed20600611,0.1390773946648436,0.0009281509833106005,0.08729600704626522
(d),LCDF_06,VARIANT_MAIN,23,D1_seed20600611,0.1093664060588511,0.000847372794751158,0.4696070147102746
(d),LCDF_06,VARIANT_LOW,21,D1_seed20600612,0.06839969041743953,0.0006492581938491558,0.30968387019874305
(d),LCDF_06,VARIANT_LOW,22,D1_seed20600612,0.06671144693304597,0.0006425873142360713,0.3310440375440558
(d),LCDF_06,VARIANT_LOW,15,D1_seed20600612,0.07763009871428604,0.0006809466151444813,0.17808238697662793
(d),LCDF_06,VARIANT_LOW,10,D1_seed20600612,0.08404583508186954,0.0006961132287205321,0.06547200528469894
(d),LCDF_06,VARIANT_LOW,19,D1_seed20600612,0.07165158097239122,0.0006614229083194622,0.26641872998552485
(d),LCDF_06,VARIANT_LOW,23,D1_seed20600612,0.06498301895458719,0.0006355293653628181,0.3522052610327059
(d),LCDF_06,VARIANT_LOW,9,D1_seed20600612,0.08518004847761271,0.0006978946779943618,0.04287769411305075
(d),LCDF_06,VARIANT_LOW,0,D1_seed20600612,0.09300743627315347,0.0006949654334535766,0.16164278737137688
(d),LCDF_06,VARIANT_LOW,3,D1_seed20600612,0.09088610561662905,0.0006997355203366822,0.09408709219093002
(d),LCDF_06,VARIANT_LOW,27,D1_seed20600612,0.057688634802622464,0.0006035153452296439,0.4346063966192781
(d),LCDF_06,VARIANT_LOW,14,D1_seed20600612,0.079010007251172,0.0006848088455543272,0.1557023361143736
(d),LCDF_06,VARIANT_LOW,1,D1_seed20600612,0.09235581579088013,0.0006969756114766304,0.1391956239058667
(d),LCDF_06,VARIANT_LOW,6,D1_seed20600612,0.08827225479022556,0.0007007137017364095,0.02639890915216227
(d),LCDF_06,VARIANT_LOW,29,D1_seed20600612,0.05382849499199225,0.000585307275260264,0.4742868953380839
(d),LCDF_06,VARIANT_LOW,8,D1_seed20600612,0.08626295254572994,0.0006992557441946374,0.020550639521565803
(d),LCDF_06,VARIANT_LOW,31,D1_seed20600612,0.04983867768809401,0.0005656891489124895,0.5128254293483634
(d),LCDF_06,VARIANT_LOW,24,D1_seed20600612,0.06321544762656449,0.0006280885985032276,0.3731547148940124
(d),LCDF_06,VARIANT_LOW,7,D1_seed20600612,0.08729389498401592,0.0007001956074911475,0.006441393119002641
(d),LCDF_06,VARIANT_LOW,4,D1_seed20600612,0.09006890122314698,0.000700483588894544,0.07146789517665436
(d),LCDF_06,VARIANT_LOW,11,D1_seed20600612,0.08286099556785476,0.0006939124694315975,0.08809478758588464
(d),LCDF_06,VARIANT_LOW,12,D1_seed20600612,0.0816262436405369,0.0006912937257626289,0.11069079272050442
(d),LCDF_06,VARIANT_LOW,18,D1_seed20600612,0.0732132692161924,0.0006669094159295749,0.24454014422627773
(d),LCDF_06,VARIANT_LOW,30,D1_seed20600612,0.05184920234005572,0.0005756715936917695,0.49370478712997484
(d),LCDF_06,VARIANT_LOW,28,D1_seed20600612,0.055775363387829735,0.0005945903896463582,0.45458346848699094
(d),LCDF_06,VARIANT_LOW,26,D1_seed20600612,0.059567156749039965,0.0006120767661746001,0.4143677390698057
(d),LCDF_06,VARIANT_LOW,17,D1_seed20600612,0.07473085649603782,0.0006719942041359897,0.2225154140519365
(d),LCDF_06,VARIANT_LOW,5,D1_seed20600612,0.08919744263624935,0.0007008097148141756,0.04885675408692564
(d),LCDF_06,VARIANT_LOW,16,D1_seed20600612,0.07620342867062438,0.0006766742101891965,0.2003581879557477
(d),LCDF_06,VARIANT_LOW,2,D1_seed20600612,0.09164856356471814,0.0006985659597292344,0.11667100619781781
(d),LCDF_06,VARIANT_LOW,20,D1_seed20600612,0.07004673247092748,0.0006555379860617249,0.2881377288877204
(d),LCDF_06,VARIANT_LOW,13,D1_seed20600612,0.08034232307323796,0.0006882585750700443,0.13323303799215389
(d),LCDF_06,VARIANT_LOW,25,D1_seed20600612,0.06140979767121661,0.0006202694955026517,0.39387971843713665
(d),LCDF_06,VARIANT_MAIN,17,D1_seed20600612,0.09964112769289432,0.0008959924006701905,0.2966872187359153
(d),LCDF_06,VARIANT_MAIN,26,D1_seed20600612,0.07942285766471677,0.0008161027679096021,0.552490318759741
(d),LCDF_06,VARIANT_MAIN,16,D1_seed20600612,0.10160455760504913,0.0009022323850524781,0.2671442506076636
(d),LCDF_06,VARIANT_MAIN,29,D1_seed20600612,0.07177130752494502,0.0007804102220768847,0.6323825271174451
(d),LCDF_06,VARIANT_MAIN,1,D1_seed20600612,0.12314107425951823,0.0009293008634849704,0.18559416520782226
(d),LCDF_06,VARIANT_MAIN,11,D1_seed20600612,0.11048131471985013,0.0009252166468269509,0.11745971678117952
(d),LCDF_06,VARIANT_MAIN,27,D1_seed20600612,0.07691816133838897,0.0008046875761333074,0.5794751954923708
(d),LCDF_06,VARIANT_MAIN,3,D1_seed20600612,0.12118146123304668,0.0009329807156929247,0.12544945625457338
(d),LCDF_06,VARIANT_MAIN,20,D1_seed20600612,0.09339562782475919,0.0008740508591699774,0.3841836385169605
(d),LCDF_06,VARIANT_MAIN,9,D1_seed20600612,0.11357338549494206,0.0009305262424277242,0.057170258817400996
(d),LCDF_06,VARIANT_MAIN,18,D1_seed20600612,0.09761767761617536,0.0008892127087628796,0.3260535256350369
(d),LCDF_06,VARIANT_MAIN,4,D1_seed20600612,0.12009185557242193,0.000933978131018849,0.09529052690220582
(d),LCDF_06,VARIANT_MAIN,21,D1_seed20600612,0.09119957133545929,0.0008656778337494214,0.4129118269316574
(d),LCDF_06,VARIANT_MAIN,7,D1_seed20600612,0.11639184754899982,0.0009335941433322337,0.00858852415867019
(d),LCDF_06,VARIANT_MAIN,12,D1_seed20600612,0.10883497863817837,0.0009217250004475994,0.1475877236273392
(d),LCDF_06,VARIANT_MAIN,19,D1_seed20600612,0.09553542623379241,0.0008818973928740513,0.3552249733140332
(d),LCDF_06,VARIANT_MAIN,13,D1_seed20600612,0.10712308433302413,0.0009176781472453803,0.17764405065620525
(d),LCDF_06,VARIANT_MAIN,0,D1_seed20600612,0.12400990122784222,0.0009266206428414222,0.21552371649516922
(d),LCDF_06,VARIANT_MAIN,30,D1_seed20600612,0.06913225033007074,0.0007675626826083911,0.6582730495066332
(d),LCDF_06,VARIANT_MAIN,5,D1_seed20600612,0.11892991093775221,0.0009344129587756938,0.06514233878256752
(d),LCDF_06,VARIANT_MAIN,2,D1_seed20600612,0.12219807158506765,0.0009314213134662851,0.1555613415970904
(d),LCDF_06,VARIANT_MAIN,24,D1_seed20600612,0.08428724633589192,0.0008374518066903496,0.49753961985868334
(d),LCDF_06,VARIANT_MAIN,15,D1_seed20600612,0.10350678464817477,0.0009079289034747472,0.23744318263550399
(d),LCDF_06,VARIANT_MAIN,8,D1_seed20600612,0.11501725763215827,0.0009323409934643303,0.027400852695421078
(d),LCDF_06,VARIANT_MAIN,25,D1_seed20600612,0.0818797126401201,0.0008270263712246202,0.5251729579161822
