panel,arm,group,lineage,model_seed,origin,variant,active_factors,component,cosine_alignment,full_gradient_L2,historical_reverse,mean_dot,primary_reason,projection_ratio,reconstructed_derivative,reconstruction_abs_error,reconstruction_pass,reconstruction_relative_error,residual_RMS,scaled_projection,sqrt_parameter_dimension,state_JVP_RMS,L2,Linf,RMS,deterministic_repeat,element_count,finite_count,histogram_decade,nonzero_element_count,sign_balance,A_mid,A_start,RHO_accept,RHO_over_dt2_A_mid,V_accept,V_over_dt_A_mid,X_accept,X_over_dt2_A_mid,D0_dimensionless_state_residual_RMS,D0_loss,random_minus_D0_state_RMS,random_model_loss,resolution,reason,count
a-d,D3,D3_ATTENTION_K,LCDF_06,20400401,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999996417779374,1.6327830441712599e-21,3.9625537950437426e-23,1.9812768975216532e-23,TASK_RESIDUAL_TOO_SMALL,0.024268709852110132,3.9625537950433065e-23,4.3610840415506867e-36,True,1.1005740911342113e-13,1.63873784789122e-10,1.1153049927688106,45.95650117230423,1.2090265748170615e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400401,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999999210914174,1.2928107170289063e-15,3.199987258184888e-17,1.5999936290928428e-17,TASK_RESIDUAL_TOO_SMALL,0.024752171497610956,3.1999872581856855e-17,7.974890713718666e-30,True,2.4921632713750975e-13,2.520245474396694e-07,1.1375231984470333,45.95650117230423,6.348563152282197e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400401,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""TASK_STATE_JACOBIAN_TOO_SMALL""]",L_rho,0.9653310893079786,4.330282915793506e-23,-2.266954139260935e-25,-1.1334770621291506e-25,TASK_RESIDUAL_TOO_SMALL,0.005235117851059681,-2.266954124258301e-25,1.500263373898575e-33,True,6.617969670915734e-09,2.1169463619936266e-09,0.24058769965937504,45.95650117230423,5.546596692778426e-17,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400401,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999997511679964,1.237788924249575e-18,-6.293708829746081e-20,-3.146854414872912e-20,TASK_RESIDUAL_TOO_SMALL,0.05084638185433531,-6.293708829745824e-20,2.5638942384655077e-33,True,4.073741426275908e-14,1.63873784789122e-10,2.336721807296189,45.95650117230423,1.9202920112943444e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400401,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999999669421339,9.718833903593942e-13,-4.9723597592748914e-14,-2.4861798796373773e-14,TASK_RESIDUAL_TOO_SMALL,0.05116210245589396,-4.9723597592747545e-14,1.3694625314636765e-27,True,2.7541501374859937e-14,2.520245474396694e-07,2.35123122149184,45.95650117230423,9.864832561281883e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400401,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.9521070026221271,3.290076331380911e-20,1.0163555682684265e-21,5.081777843992546e-22,TASK_RESIDUAL_TOO_SMALL,0.03089154979701768,1.0163555687985092e-21,5.30082688774494e-31,True,5.215524025721967e-10,2.1169463619936266e-09,1.4196675444609375,45.95650117230423,2.521274096034784e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999824254644,2.3111624108679004e-17,-3.6459851462303735e-19,-1.8229925731151856e-19,TASK_RESIDUAL_TOO_SMALL,0.015775547097363934,-3.645985146230371e-19,2.407412430484045e-34,True,6.602913434721742e-16,1.4203650665573116e-09,0.5919509978025005,37.52332607858744,1.2834676436896698e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999999788731314,4.610318599905648e-12,-7.262041370572764e-14,-3.631020685286427e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.01575171262723879,-7.262041370572854e-14,8.961459883310694e-28,True,1.2340138848043748e-14,5.559132959788103e-07,0.5910566492080843,37.52332607858744,6.531631440124664e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.9091911975450971,7.323108807728285e-20,-1.1793003523495049e-21,-5.896501761642281e-22,TASK_RESIDUAL_TOO_SMALL,0.016103821250135677,-1.1793003523284562e-21,2.1048683964468077e-32,True,1.7848450500784686e-11,2.119366869102691e-09,0.6042689358801266,37.52332607858744,3.0600820351187647e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999789194245,1.8631017996264925e-17,2.636841686707762e-19,1.318420843353892e-19,TASK_RESIDUAL_TOO_SMALL,0.014152966237466928,2.636841686707784e-19,2.1666711874356403e-33,True,8.216917983198405e-15,1.4203650665573116e-09,0.650420809483731,45.95650117230423,9.282267652094248e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999999762507665,3.711820477397866e-12,5.329278471266517e-14,2.6646392356332584e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.014357586806036896,5.329278471266517e-14,0.0,True,0.0,5.559132959788103e-07,0.6598244548830943,45.95650117230423,4.793264198196057e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.9062779854812435,5.851842066057776e-20,8.93118070736733e-22,4.465590352467365e-22,TASK_RESIDUAL_TOO_SMALL,0.015262169769021157,8.93118070493473e-22,2.432599983037984e-31,True,2.7237160043479276e-10,2.119366869102691e-09,0.701395922881927,45.95650117230423,2.324937643581857e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999996243636886,1.370985311191882e-17,7.335161535969278e-21,3.6675807679858884e-21,TASK_RESIDUAL_TOO_SMALL,0.0005350284555268043,7.335161535971777e-21,2.499195029396249e-33,True,3.4071438197238704e-13,1.4203650665573116e-09,0.050098780125096366,93.637599285757,2.5821404876933664e-12,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999994552933101,2.7335404345006883e-12,1.111782710854455e-15,5.558913554273604e-16,TASK_RESIDUAL_TOO_SMALL,0.0004067189556892487,1.1117827108547207e-15,2.6564890983317573e-28,True,2.389395942566413e-13,5.559132959788103e-07,0.03808418659475143,93.637599285757,9.99961077107345e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.8000544024762128,4.379577115814135e-20,-4.236207246782608e-23,-2.118103621483074e-23,TASK_RESIDUAL_TOO_SMALL,0.0009672639925636119,-4.236207242966148e-23,3.816460464146634e-32,True,9.009144835973804e-10,2.119366869102691e-09,0.09057227813921294,93.637599285757,1.2491699906655194e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999500910431,3.419151986975645e-17,-6.407319031665224e-20,-3.2036595158325933e-20,TASK_RESIDUAL_TOO_SMALL,0.0018739497559840015,-6.407319031665187e-20,3.7314892672502695e-34,True,5.823791899246943e-15,1.4203650665573116e-09,0.12365228745698635,65.98484674529449,2.2555184939101277e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999999519776367,6.8191363131186106e-12,-1.3381503592197758e-14,-6.690751796098429e-15,GROUP_DIRECTION_PROJECTION_DILUTION,0.0019623458129814047,-1.3381503592196857e-14,9.008791537623955e-28,True,6.732271508619283e-14,5.559132959788103e-07,0.12948508773084833,65.98484674529449,1.2035603691801587e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.8924988236972373,1.1713688740727627e-19,-2.775874609359765e-22,-1.3879373057581798e-22,TASK_RESIDUAL_TOO_SMALL,0.002369769822983477,-2.7758746115163595e-22,2.1565943796626514e-31,True,7.769062661243845e-10,2.119366869102691e-09,0.15636889859118838,65.98484674529449,7.337634174951565e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999829531795,5.55976586810681e-20,-3.608468449575877e-21,-1.804234224787995e-21,TASK_RESIDUAL_TOO_SMALL,0.06490324476207877,-3.60846844957599e-21,1.128474576789396e-34,True,3.12729511857585e-14,1.4203650665573116e-09,2.9827260439948216,45.95650117230423,1.2702609336327632e-12,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999999795526139,1.1105581452294522e-14,-7.20541542108633e-16,-3.602707710543127e-16,TASK_RESIDUAL_TOO_SMALL,0.06488102808518523,-7.205415421086254e-16,7.592786212752239e-30,True,1.0537610628989254e-14,5.559132959788103e-07,2.9817050432571186,45.95650117230423,6.480700875962514e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""TASK_STATE_JACOBIAN_TOO_SMALL""]",L_rho,0.9096770730051517,1.859837941280245e-22,-1.1584189863924336e-23,-5.7920949323565124e-24,TASK_RESIDUAL_TOO_SMALL,0.062286017543819974,-1.1584189864713025e-23,7.886891184765826e-34,True,6.808323479564454e-11,2.119366869102691e-09,2.8624474382707246,45.95650117230423,3.0042929678251866e-15,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999549968674,3.987161961691335e-20,1.6207670107356347e-22,8.103835053676731e-23,TASK_RESIDUAL_TOO_SMALL,0.004064964067945996,1.6207670107353462e-22,2.8846631369178935e-35,True,1.7798135807370618e-13,1.4203650665573116e-09,0.18681152595393474,45.95650117230423,5.705459539368163e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999999502484228,7.948370740966391e-15,3.2406846293536266e-17,1.620342314676515e-17,TASK_RESIDUAL_TOO_SMALL,0.004077168434847835,3.24068462935303e-17,5.965760595733902e-30,True,1.840895143482014e-13,5.559132959788103e-07,0.18737239595576632,45.95650117230423,2.9147394153221824e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""TASK_STATE_JACOBIAN_TOO_SMALL""]",L_rho,0.8941241786448629,1.3327810542547772e-22,6.801086947390107e-25,3.4005434756336387e-25,TASK_RESIDUAL_TOO_SMALL,0.005102928891192054,6.801086951267277e-25,3.877170669870576e-34,True,5.700810322897173e-10,2.119366869102691e-09,0.23451275757025275,45.95650117230423,1.7945036729039803e-16,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999968754071,1.232470342230001e-17,-6.096045410338077e-20,-3.04802270516938e-20,TASK_RESIDUAL_TOO_SMALL,0.0049462004897481305,-6.09604541033876e-20,6.837051302574687e-33,True,1.1215551791952201e-13,1.4203650665573116e-09,0.22731006860556172,45.95650117230423,2.145943170850452e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999999955925896,2.456255475592266e-12,-1.23919271996004e-14,-6.1959635997999835e-15,GROUP_DIRECTION_PROJECTION_DILUTION,0.005045048173017259,-1.2391927199599967e-14,4.322957760611145e-28,True,3.488527402541992e-14,5.559132959788103e-07,0.231852762277599,45.95650117230423,1.1145557539146014e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400402,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.9338997032970088,3.8315227786983094e-20,-1.4068841175009173e-22,-7.034420590369939e-23,TASK_RESIDUAL_TOO_SMALL,0.0036718667714116544,-1.4068841180739877e-22,5.73070423144517e-32,True,4.073330672955819e-10,2.119366869102691e-09,0.16874614958492465,45.95650117230423,3.5540370669276246e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999998450645,1.0994350449868183e-17,-9.623673234338668e-19,-4.811836617169343e-19,TASK_RESIDUAL_TOO_SMALL,0.08753289499202793,-9.623673234338685e-19,1.7333369499485123e-33,True,1.8011178348862786e-15,4.986669945366007e-10,3.2845253613886176,37.52332607858744,9.649398638035774e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999999853833329,9.35262018850959e-13,-8.21213580392355e-14,-4.1060679019618657e-14,TASK_RESIDUAL_TOO_SMALL,0.0878057232989402,-8.212135803923731e-14,1.8175355256292112e-27,True,2.2132312093046472e-14,8.323169350641994e-08,3.2947627869123552,37.52332607858744,4.933298589751967e-07,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.9123814074569178,1.0385600000032249e-19,-8.44357366828403e-21,-4.221786834395482e-21,TASK_RESIDUAL_TOO_SMALL,0.08130077865754326,-8.443573668790964e-21,5.069333493853325e-31,True,6.003777183339484e-11,2.11879266784055e-09,3.050675628010058,37.52332607858744,2.183893286395394e-12,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999961796721,6.359585421238557e-18,9.181668925914052e-20,4.590834462957105e-20,TASK_RESIDUAL_TOO_SMALL,0.014437527476635232,9.18166892591421e-20,1.5888922041194696e-33,True,1.73050478833429e-14,4.986669945366007e-10,0.6634982484051616,45.95650117230423,9.20621282497702e-11,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999999619071751,5.401367068269752e-13,7.890358051153138e-15,3.945179025576737e-15,TASK_RESIDUAL_TOO_SMALL,0.014608075976737307,7.890358051153474e-15,3.3605474562415103e-28,True,4.259055716426252e-14,8.323169350641994e-08,0.6713360607500373,45.95650117230423,4.7399962798491556e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.9384928934653727,6.187498402294195e-20,5.709341917246053e-22,2.8546709584108624e-22,TASK_RESIDUAL_TOO_SMALL,0.009227221642803412,5.709341916821725e-22,4.2432806996886803e-32,True,7.432171275066078e-11,2.11879266784055e-09,0.42405082224460594,45.95650117230423,1.4356104371850538e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999999425211,6.20577747389457e-18,-1.163804861299076e-19,-5.81902430649535e-20,TASK_RESIDUAL_TOO_SMALL,0.018753570623419483,-1.16380486129907e-19,5.7777898331617076e-34,True,4.9645692549456746e-15,4.986669945366007e-10,1.7560393312128977,93.637599285757,1.1669158718309204e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999999800218923,5.276702459371797e-13,-9.955740192930171e-15,-4.977870096464815e-15,TASK_RESIDUAL_TOO_SMALL,0.018867351853898966,-9.95574019292963e-15,5.411585809816141e-28,True,5.4356438646912945e-14,8.323169350641994e-08,1.766693532478776,93.637599285757,5.980738810185668e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_FEED_FORWARD,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.9180328366505945,5.94606640297436e-20,-9.408812739514788e-22,-4.704406369741677e-22,TASK_RESIDUAL_TOO_SMALL,0.015823591769523936,-9.408812739483354e-22,3.1433659336468626e-33,True,3.3408741577409327e-12,2.11879266784055e-09,1.4816831453760848,93.637599285757,2.418567164567276e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.99999992847729,1.1547373371425893e-17,-1.232547710968785e-19,-6.162738554843908e-20,TASK_RESIDUAL_TOO_SMALL,0.010673836129857362,-1.2325477109687816e-19,3.3703774026776627e-34,True,2.734480274218788e-15,4.986669945366007e-10,0.7043114412130252,65.98484674529449,1.2358425689164745e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999998443550426,9.833568356393464e-13,-1.069718894534253e-14,-5.348594472671365e-15,TASK_RESIDUAL_TOO_SMALL,0.010878237235608951,-1.069718894534273e-14,2.00370669926137e-28,True,1.873115179604012e-14,8.323169350641994e-08,0.7177988168506126,65.98484674529449,6.426152202154457e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_PAIR_HEAD,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.35283081525995585,1.0991427995694544e-19,1.0583812194719705e-22,5.291906090299717e-23,TASK_RESIDUAL_TOO_SMALL,0.0009629151188422008,1.0583812180599434e-22,1.412027088995878e-31,True,1.3341384588252071e-09,2.11879266784055e-09,0.06353780654552965,65.98484674529449,7.078759526002103e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999999991186,7.746192987516925e-21,2.0851301943746968e-22,1.0425650971876687e-22,TASK_RESIDUAL_TOO_SMALL,0.026918128656682153,2.0851301943753375e-22,6.406444211981467e-35,True,3.0724432600242056e-13,4.986669945366007e-10,1.2370630111670493,45.95650117230423,2.0907040341769932e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999999816052865,6.593253707464582e-16,1.7881340372330563e-17,8.940670186166436e-18,TASK_RESIDUAL_TOO_SMALL,0.02712066176383615,1.788134037233287e-17,2.3080344453536634e-30,True,1.2907502442740807e-13,8.323169350641994e-08,1.2463707241434026,45.95650117230423,1.0741906086457176e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_Q,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""TASK_STATE_JACOBIAN_TOO_SMALL""]",L_rho,0.9160643551650132,7.352876684337455e-23,1.733464060721166e-24,8.667320306690088e-25,TASK_RESIDUAL_TOO_SMALL,0.023575318003274295,1.7334640613380176e-24,6.168516808535343e-34,True,3.558491315807274e-10,2.11879266784055e-09,1.0834391294549202,45.95650117230423,4.465503153796999e-16,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.999999998332935,8.746511051566581e-21,5.730267735092317e-22,2.865133867546185e-22,TASK_RESIDUAL_TOO_SMALL,0.0655148973265857,5.73026773509237e-22,5.266214691683848e-36,True,9.190172144022793e-15,4.986669945366007e-10,3.0108354557926273,45.95650117230423,5.745585538471521e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999999915960015,7.438781097325195e-16,4.868748374047528e-17,2.434374187023859e-17,TASK_RESIDUAL_TOO_SMALL,0.06545088920277829,4.868748374047718e-17,1.8981965531880597e-30,True,3.8987361994433105e-14,8.323169350641994e-08,3.007893866375835,45.95650117230423,2.924816382949801e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_K,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""TASK_STATE_JACOBIAN_TOO_SMALL""]",L_rho,0.9056056279357877,8.754713268185928e-23,5.587341360143125e-24,2.793670681689276e-24,TASK_RESIDUAL_TOO_SMALL,0.06382095208585721,5.587341363378552e-24,3.235426977783418e-33,True,5.790637742289333e-10,2.11879266784055e-09,2.932987659351269,45.95650117230423,1.4559539396764465e-15,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.999999999103959,5.7322581972048845e-18,1.5020566136365784e-19,7.510283068183053e-20,TASK_RESIDUAL_TOO_SMALL,0.026203575658350468,1.5020566136366107e-19,3.22593265684862e-33,True,2.1476771431659652e-14,4.986669945366007e-10,1.204224655461546,45.95650117230423,1.5060718189082681e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_v,0.9999999895962318,4.872789638988232e-13,1.2739807295181326e-14,6.369903647590698e-15,TASK_RESIDUAL_TOO_SMALL,0.02614479228335121,1.2739807295181396e-14,6.941975965944904e-29,True,5.449043148847771e-15,8.323169350641994e-08,1.2015231772194805,45.95650117230423,7.653218918788871e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_V,LCDF_06,20400403,31,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.9080557400546307,5.592267125326184e-20,1.4082663620238644e-21,7.041331810614261e-22,TASK_RESIDUAL_TOO_SMALL,0.025182387222636892,1.4082663621228523e-21,9.89879090850045e-32,True,7.029061528941721e-11,2.11879266784055e-09,1.1572944079185314,45.95650117230423,3.6597704040222616e-13,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999656355176,6.8850860171831766e-18,1.22150112503283e-19,6.107505625163769e-20,TASK_RESIDUAL_TOO_SMALL,0.01774126164850109,1.2215011250327538e-19,7.631497404634422e-33,True,6.247638457499834e-14,6.082798106486718e-10,0.6657111458822441,37.52332607858744,1.0040619017968029e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999999864323402,2.9846515180239334e-12,5.3560336984689393e-14,2.6780168492344772e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.01794525647675961,5.3560336984689545e-14,1.5146129380243427e-28,True,2.8278629734112787e-15,5.167701330992958e-07,0.673365710341334,37.52332607858744,5.182220709056199e-08,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_TOKEN_ENCODER,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.9580125296961578,3.6192762406930194e-21,-2.4110544363195507e-23,-1.2055272181629101e-23,TASK_RESIDUAL_TOO_SMALL,0.006661703268767022,-2.4110544363258202e-23,6.26949912011067e-35,True,2.600314213421366e-12,5.112695347552762e-10,0.24996926399273678,37.52332607858744,2.4612510592688848e-14,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_x,0.9999999713832939,6.966092707989213e-18,2.562183059889275e-19,1.2810915299446293e-19,TASK_RESIDUAL_TOO_SMALL,0.03678077750746527,2.5621830598892587e-19,1.6370404527291505e-33,True,6.3892407937467796e-15,6.082798106486718e-10,1.6903158446400888,45.95650117230423,2.1060892440916123e-10,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL"",""GROUP_DIRECTION_PROJECTION_DILUTION""]",L_v,0.9999999902016619,3.0189389838051723e-12,1.113553597555506e-13,5.567767987777631e-14,GROUP_DIRECTION_PROJECTION_DILUTION,0.03688559469168024,1.1135535975555262e-13,2.0194839173657902e-27,True,1.8135489138546748e-14,5.167701330992958e-07,1.6951328756893416,45.95650117230423,1.0774167634147455e-07,,,,,,,,,,,,,,,,,,,,,,,,
a-d,D3,D3_ATTENTION_O,LCDF_06,20400401,2,VARIANT_LOW,"[""TASK_RESIDUAL_TOO_SMALL""]",L_rho,0.9206770167386821,4.22404673834515e-21,-7.882675091476302e-23,-3.941337545492424e-23,TASK_RESIDUAL_TOO_SMALL,0.018661429618945194,-7.882675090984848e-23,4.914542046748344e-33,True,6.234611968293021e-11,5.112695347552762e-10,0.8576140121599277,45.95650117230423,8.373102615144888e-14,,,,,,,,,,,,,,,,,,,,,,,,
